"n_total","package","instance","seed","rep","seconds","status"
500,"couplr",1,20261015,1,0.1073,"ok"
500,"couplr",1,20261015,2,0.0116,"ok"
500,"couplr",1,20261015,3,0.0452,"ok"
500,"couplr",1,20261015,4,0.0097,"ok"
500,"couplr",1,20261015,5,0.0098,"ok"
500,"optmatch",1,20261015,1,0.0959,"ok"
500,"optmatch",1,20261015,2,0.0956,"ok"
500,"optmatch",1,20261015,3,0.0939,"ok"
500,"optmatch",1,20261015,4,0.1046,"ok"
500,"optmatch",1,20261015,5,0.0957,"ok"
500,"MatchIt",1,20261015,1,0.1184,"ok"
500,"MatchIt",1,20261015,2,0.1167,"ok"
500,"MatchIt",1,20261015,3,0.1164,"ok"
500,"MatchIt",1,20261015,4,0.1161,"ok"
500,"MatchIt",1,20261015,5,0.1141,"ok"
500,"couplr",2,21261018,1,0.0152,"ok"
500,"couplr",2,21261018,2,0.0112,"ok"
500,"couplr",2,21261018,3,0.0111,"ok"
500,"couplr",2,21261018,4,0.011,"ok"
500,"couplr",2,21261018,5,0.0096,"ok"
500,"optmatch",2,21261018,1,0.1004,"ok"
500,"optmatch",2,21261018,2,0.1325,"ok"
500,"optmatch",2,21261018,3,0.0992,"ok"
500,"optmatch",2,21261018,4,0.0967,"ok"
500,"optmatch",2,21261018,5,0.0969,"ok"
500,"MatchIt",2,21261018,1,0.12,"ok"
500,"MatchIt",2,21261018,2,0.1202,"ok"
500,"MatchIt",2,21261018,3,0.1168,"ok"
500,"MatchIt",2,21261018,4,0.1165,"ok"
500,"MatchIt",2,21261018,5,0.1489,"ok"
500,"couplr",3,22261021,1,0.0141,"ok"
500,"couplr",3,22261021,2,0.0098,"ok"
500,"couplr",3,22261021,3,0.0129,"ok"
500,"couplr",3,22261021,4,0.0114,"ok"
500,"couplr",3,22261021,5,0.0114,"ok"
500,"optmatch",3,22261021,1,0.1015,"ok"
500,"optmatch",3,22261021,2,0.0991,"ok"
500,"optmatch",3,22261021,3,0.0964,"ok"
500,"optmatch",3,22261021,4,0.0976,"ok"
500,"optmatch",3,22261021,5,0.0978,"ok"
500,"MatchIt",3,22261021,1,0.1195,"ok"
500,"MatchIt",3,22261021,2,0.1524,"ok"
500,"MatchIt",3,22261021,3,0.1199,"ok"
500,"MatchIt",3,22261021,4,0.12,"ok"
500,"MatchIt",3,22261021,5,0.1178,"ok"
500,"couplr",4,23261024,1,0.0146,"ok"
500,"couplr",4,23261024,2,0.0129,"ok"
500,"couplr",4,23261024,3,0.0112,"ok"
500,"couplr",4,23261024,4,0.0097,"ok"
500,"couplr",4,23261024,5,0.0111,"ok"
500,"optmatch",4,23261024,1,0.1082,"ok"
500,"optmatch",4,23261024,2,0.1042,"ok"
500,"optmatch",4,23261024,3,0.1171,"ok"
500,"optmatch",4,23261024,4,0.1037,"ok"
500,"optmatch",4,23261024,5,0.1056,"ok"
500,"MatchIt",4,23261024,1,0.1634,"ok"
500,"MatchIt",4,23261024,2,0.1298,"ok"
500,"MatchIt",4,23261024,3,0.1357,"ok"
500,"MatchIt",4,23261024,4,0.1291,"ok"
500,"MatchIt",4,23261024,5,0.1298,"ok"
500,"couplr",5,24261027,1,0.0507,"ok"
500,"couplr",5,24261027,2,0.0123,"ok"
500,"couplr",5,24261027,3,0.0096,"ok"
500,"couplr",5,24261027,4,0.011,"ok"
500,"couplr",5,24261027,5,0.0095,"ok"
500,"optmatch",5,24261027,1,0.1082,"ok"
500,"optmatch",5,24261027,2,0.1281,"ok"
500,"optmatch",5,24261027,3,0.1062,"ok"
500,"optmatch",5,24261027,4,0.0969,"ok"
500,"optmatch",5,24261027,5,0.0968,"ok"
500,"MatchIt",5,24261027,1,0.1201,"ok"
500,"MatchIt",5,24261027,2,0.1181,"ok"
500,"MatchIt",5,24261027,3,0.1194,"ok"
500,"MatchIt",5,24261027,4,0.1176,"ok"
500,"MatchIt",5,24261027,5,0.118,"ok"
2000,"couplr",1,20262515,1,0.1198,"ok"
2000,"couplr",1,20262515,2,0.1065,"ok"
2000,"couplr",1,20262515,3,0.1354,"ok"
2000,"couplr",1,20262515,4,0.1031,"ok"
2000,"couplr",1,20262515,5,0.1426,"ok"
2000,"optmatch",1,20262515,1,1.6437,"ok"
2000,"optmatch",1,20262515,2,1.6202,"ok"
2000,"optmatch",1,20262515,3,1.6026,"ok"
2000,"optmatch",1,20262515,4,1.6347,"ok"
2000,"optmatch",1,20262515,5,1.6697,"ok"
2000,"MatchIt",1,20262515,1,2.1095,"ok"
2000,"MatchIt",1,20262515,2,2.0947,"ok"
2000,"MatchIt",1,20262515,3,2.0454,"ok"
2000,"MatchIt",1,20262515,4,2.2042,"ok"
2000,"MatchIt",1,20262515,5,2.116,"ok"
2000,"couplr",2,21262518,1,0.1234,"ok"
2000,"couplr",2,21262518,2,0.151,"ok"
2000,"couplr",2,21262518,3,0.1415,"ok"
2000,"couplr",2,21262518,4,0.145,"ok"
2000,"couplr",2,21262518,5,0.1462,"ok"
2000,"optmatch",2,21262518,1,1.5415,"ok"
2000,"optmatch",2,21262518,2,1.5703,"ok"
2000,"optmatch",2,21262518,3,1.5301,"ok"
2000,"optmatch",2,21262518,4,1.5268,"ok"
2000,"optmatch",2,21262518,5,1.572,"ok"
2000,"MatchIt",2,21262518,1,2.039,"ok"
2000,"MatchIt",2,21262518,2,1.9527,"ok"
2000,"MatchIt",2,21262518,3,1.9845,"ok"
2000,"MatchIt",2,21262518,4,2.045,"ok"
2000,"MatchIt",2,21262518,5,2.0141,"ok"
2000,"couplr",3,22262521,1,0.1682,"ok"
2000,"couplr",3,22262521,2,0.1518,"ok"
2000,"couplr",3,22262521,3,0.1185,"ok"
2000,"couplr",3,22262521,4,0.1174,"ok"
2000,"couplr",3,22262521,5,0.152,"ok"
2000,"optmatch",3,22262521,1,1.6826,"ok"
2000,"optmatch",3,22262521,2,1.6761,"ok"
2000,"optmatch",3,22262521,3,1.6885,"ok"
2000,"optmatch",3,22262521,4,1.7105,"ok"
2000,"optmatch",3,22262521,5,1.6751,"ok"
2000,"MatchIt",3,22262521,1,2.1773,"ok"
2000,"MatchIt",3,22262521,2,2.1619,"ok"
2000,"MatchIt",3,22262521,3,2.1615,"ok"
2000,"MatchIt",3,22262521,4,2.1947,"ok"
2000,"MatchIt",3,22262521,5,2.2276,"ok"
2000,"couplr",4,23262524,1,0.1643,"ok"
2000,"couplr",4,23262524,2,0.1549,"ok"
2000,"couplr",4,23262524,3,0.1474,"ok"
2000,"couplr",4,23262524,4,0.1146,"ok"
2000,"couplr",4,23262524,5,0.114,"ok"
2000,"optmatch",4,23262524,1,1.7082,"ok"
2000,"optmatch",4,23262524,2,1.6342,"ok"
2000,"optmatch",4,23262524,3,1.6306,"ok"
2000,"optmatch",4,23262524,4,1.7072,"ok"
2000,"optmatch",4,23262524,5,1.6337,"ok"
2000,"MatchIt",4,23262524,1,2.1399,"ok"
2000,"MatchIt",4,23262524,2,2.13,"ok"
2000,"MatchIt",4,23262524,3,2.0843,"ok"
2000,"MatchIt",4,23262524,4,2.165,"ok"
2000,"MatchIt",4,23262524,5,2.0854,"ok"
2000,"couplr",5,24262527,1,0.1702,"ok"
2000,"couplr",5,24262527,2,0.156,"ok"
2000,"couplr",5,24262527,3,0.1431,"ok"
2000,"couplr",5,24262527,4,0.1136,"ok"
2000,"couplr",5,24262527,5,0.148,"ok"
2000,"optmatch",5,24262527,1,1.5123,"ok"
2000,"optmatch",5,24262527,2,1.5786,"ok"
2000,"optmatch",5,24262527,3,1.5688,"ok"
2000,"optmatch",5,24262527,4,1.5568,"ok"
2000,"optmatch",5,24262527,5,1.5423,"ok"
2000,"MatchIt",5,24262527,1,2.0238,"ok"
2000,"MatchIt",5,24262527,2,2.0404,"ok"
2000,"MatchIt",5,24262527,3,2.012,"ok"
2000,"MatchIt",5,24262527,4,2.0693,"ok"
2000,"MatchIt",5,24262527,5,2.0549,"ok"
5000,"couplr",1,20265515,1,0.7045,"ok"
5000,"couplr",1,20265515,2,0.6639,"ok"
5000,"couplr",1,20265515,3,0.6903,"ok"
5000,"optmatch",1,20265515,1,12.84,"ok"
5000,"optmatch",1,20265515,2,12.5475,"ok"
5000,"optmatch",1,20265515,3,12.4805,"ok"
5000,"MatchIt",1,20265515,1,15.807,"ok"
5000,"MatchIt",1,20265515,2,15.4881,"ok"
5000,"MatchIt",1,20265515,3,15.5781,"ok"
5000,"couplr",2,21265518,1,0.7466,"ok"
5000,"couplr",2,21265518,2,0.7676,"ok"
5000,"couplr",2,21265518,3,0.7698,"ok"
5000,"optmatch",2,21265518,1,12.1414,"ok"
5000,"optmatch",2,21265518,2,12.0326,"ok"
5000,"optmatch",2,21265518,3,12.0318,"ok"
5000,"MatchIt",2,21265518,1,15.2467,"ok"
5000,"MatchIt",2,21265518,2,15.057,"ok"
5000,"MatchIt",2,21265518,3,14.8992,"ok"
5000,"couplr",3,22265521,1,0.7978,"ok"
5000,"couplr",3,22265521,2,0.7833,"ok"
5000,"couplr",3,22265521,3,0.8462,"ok"
5000,"optmatch",3,22265521,1,12.1073,"ok"
5000,"optmatch",3,22265521,2,11.9945,"ok"
5000,"optmatch",3,22265521,3,12.1263,"ok"
5000,"MatchIt",3,22265521,1,15.0643,"ok"
5000,"MatchIt",3,22265521,2,15.1813,"ok"
5000,"MatchIt",3,22265521,3,14.9686,"ok"
5000,"couplr",4,23265524,1,0.7016,"ok"
5000,"couplr",4,23265524,2,0.7416,"ok"
5000,"couplr",4,23265524,3,0.6826,"ok"
5000,"optmatch",4,23265524,1,12.0707,"ok"
5000,"optmatch",4,23265524,2,11.9291,"ok"
5000,"optmatch",4,23265524,3,12.0022,"ok"
5000,"MatchIt",4,23265524,1,14.9662,"ok"
5000,"MatchIt",4,23265524,2,15.02,"ok"
5000,"MatchIt",4,23265524,3,14.9417,"ok"
5000,"couplr",5,24265527,1,0.7704,"ok"
5000,"couplr",5,24265527,2,0.7361,"ok"
5000,"couplr",5,24265527,3,0.6795,"ok"
5000,"optmatch",5,24265527,1,11.7158,"ok"
5000,"optmatch",5,24265527,2,11.7457,"ok"
5000,"optmatch",5,24265527,3,11.7809,"ok"
5000,"MatchIt",5,24265527,1,14.7428,"ok"
5000,"MatchIt",5,24265527,2,14.6733,"ok"
5000,"MatchIt",5,24265527,3,14.4503,"ok"
10000,"couplr",1,20270515,1,2.9108,"ok"
10000,"couplr",1,20270515,2,3.0231,"ok"
10000,"couplr",1,20270515,3,2.865,"ok"
10000,"optmatch",1,20270515,1,58.9996,"ok"
10000,"optmatch",1,20270515,2,58.2786,"ok"
10000,"optmatch",1,20270515,3,58.3827,"ok"
10000,"MatchIt",1,20270515,1,71.2616,"ok"
10000,"MatchIt",1,20270515,2,73.5938,"ok"
10000,"MatchIt",1,20270515,3,71.4718,"ok"
10000,"couplr",2,21270518,1,3.1132,"ok"
10000,"couplr",2,21270518,2,2.8622,"ok"
10000,"couplr",2,21270518,3,2.8621,"ok"
10000,"optmatch",2,21270518,1,58.5676,"ok"
10000,"optmatch",2,21270518,2,58.6572,"ok"
10000,"optmatch",2,21270518,3,58.6853,"ok"
10000,"MatchIt",2,21270518,1,71.9441,"ok"
10000,"MatchIt",2,21270518,2,72.0614,"ok"
10000,"MatchIt",2,21270518,3,71.3863,"ok"
10000,"couplr",3,22270521,1,3.3793,"ok"
10000,"couplr",3,22270521,2,3.0469,"ok"
10000,"couplr",3,22270521,3,3.2205,"ok"
10000,"optmatch",3,22270521,1,57.2744,"ok"
10000,"optmatch",3,22270521,2,56.9428,"ok"
10000,"optmatch",3,22270521,3,56.9046,"ok"
10000,"MatchIt",3,22270521,1,71.0944,"ok"
10000,"MatchIt",3,22270521,2,69.5224,"ok"
10000,"MatchIt",3,22270521,3,69.735,"ok"
20000,"couplr",1,20280515,1,10.5388,"ok"
20000,"optmatch",1,20280515,1,274.2017,"ok"
20000,"MatchIt",1,20280515,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,21280518,1,12.9373,"ok"
20000,"optmatch",2,21280518,1,284.9905,"ok"
20000,"MatchIt",2,21280518,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",3,22280521,1,13.6685,"ok"
20000,"optmatch",3,22280521,1,296.4592,"ok"
20000,"MatchIt",3,22280521,1,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
50000,"couplr",1,20310515,1,78.6967,"ok"
50000,"optmatch",1,20310515,1,NA,"timeout"
50000,"MatchIt",1,20310515,1,NA,"timeout"
50000,"couplr",2,21310518,1,79.5337,"ok"
50000,"optmatch",2,21310518,1,NA,"timeout"
50000,"MatchIt",2,21310518,1,NA,"timeout"
50000,"couplr",3,22310521,1,75.8556,"ok"
50000,"optmatch",3,22310521,1,NA,"timeout"
50000,"MatchIt",3,22310521,1,NA,"timeout"
