"n_total","package","instance","seed","rep","seconds","status"
500,"couplr",1,20261015,1,0.1443,"ok"
500,"couplr",1,20261015,2,0.0115,"ok"
500,"couplr",1,20261015,3,0.0124,"ok"
500,"couplr",1,20261015,4,0.0114,"ok"
500,"couplr",1,20261015,5,0.0121,"ok"
500,"optmatch",1,20261015,1,0.0945,"ok"
500,"optmatch",1,20261015,2,0.0949,"ok"
500,"optmatch",1,20261015,3,0.0975,"ok"
500,"optmatch",1,20261015,4,0.0952,"ok"
500,"optmatch",1,20261015,5,0.0938,"ok"
500,"MatchIt",1,20261015,1,0.1134,"ok"
500,"MatchIt",1,20261015,2,0.1141,"ok"
500,"MatchIt",1,20261015,3,0.1131,"ok"
500,"MatchIt",1,20261015,4,0.1115,"ok"
500,"MatchIt",1,20261015,5,0.1142,"ok"
500,"couplr",2,21261018,1,0.014,"ok"
500,"couplr",2,21261018,2,0.0108,"ok"
500,"couplr",2,21261018,3,0.0115,"ok"
500,"couplr",2,21261018,4,0.0096,"ok"
500,"couplr",2,21261018,5,0.0109,"ok"
500,"optmatch",2,21261018,1,0.1383,"ok"
500,"optmatch",2,21261018,2,0.1305,"ok"
500,"optmatch",2,21261018,3,0.0962,"ok"
500,"optmatch",2,21261018,4,0.0963,"ok"
500,"optmatch",2,21261018,5,0.0992,"ok"
500,"MatchIt",2,21261018,1,0.1159,"ok"
500,"MatchIt",2,21261018,2,0.1159,"ok"
500,"MatchIt",2,21261018,3,0.118,"ok"
500,"MatchIt",2,21261018,4,0.1154,"ok"
500,"MatchIt",2,21261018,5,0.1501,"ok"
500,"couplr",3,22261021,1,0.014,"ok"
500,"couplr",3,22261021,2,0.0114,"ok"
500,"couplr",3,22261021,3,0.0122,"ok"
500,"couplr",3,22261021,4,0.0112,"ok"
500,"couplr",3,22261021,5,0.0113,"ok"
500,"optmatch",3,22261021,1,0.1004,"ok"
500,"optmatch",3,22261021,2,0.0982,"ok"
500,"optmatch",3,22261021,3,0.0977,"ok"
500,"optmatch",3,22261021,4,0.0987,"ok"
500,"optmatch",3,22261021,5,0.0996,"ok"
500,"MatchIt",3,22261021,1,0.1544,"ok"
500,"MatchIt",3,22261021,2,0.1195,"ok"
500,"MatchIt",3,22261021,3,0.1161,"ok"
500,"MatchIt",3,22261021,4,0.1164,"ok"
500,"MatchIt",3,22261021,5,0.116,"ok"
500,"couplr",4,23261024,1,0.0148,"ok"
500,"couplr",4,23261024,2,0.0114,"ok"
500,"couplr",4,23261024,3,0.0108,"ok"
500,"couplr",4,23261024,4,0.0108,"ok"
500,"couplr",4,23261024,5,0.0109,"ok"
500,"optmatch",4,23261024,1,0.1091,"ok"
500,"optmatch",4,23261024,2,0.1033,"ok"
500,"optmatch",4,23261024,3,0.105,"ok"
500,"optmatch",4,23261024,4,0.1065,"ok"
500,"optmatch",4,23261024,5,0.1067,"ok"
500,"MatchIt",4,23261024,1,0.1633,"ok"
500,"MatchIt",4,23261024,2,0.1246,"ok"
500,"MatchIt",4,23261024,3,0.1234,"ok"
500,"MatchIt",4,23261024,4,0.1225,"ok"
500,"MatchIt",4,23261024,5,0.1582,"ok"
500,"couplr",5,24261027,1,0.0136,"ok"
500,"couplr",5,24261027,2,0.0109,"ok"
500,"couplr",5,24261027,3,0.0109,"ok"
500,"couplr",5,24261027,4,0.0108,"ok"
500,"couplr",5,24261027,5,0.012,"ok"
500,"optmatch",5,24261027,1,0.1376,"ok"
500,"optmatch",5,24261027,2,0.0993,"ok"
500,"optmatch",5,24261027,3,0.0999,"ok"
500,"optmatch",5,24261027,4,0.098,"ok"
500,"optmatch",5,24261027,5,0.0993,"ok"
500,"MatchIt",5,24261027,1,0.1167,"ok"
500,"MatchIt",5,24261027,2,0.1167,"ok"
500,"MatchIt",5,24261027,3,0.1148,"ok"
500,"MatchIt",5,24261027,4,0.117,"ok"
500,"MatchIt",5,24261027,5,0.1153,"ok"
2000,"couplr",1,20262515,1,0.1606,"ok"
2000,"couplr",1,20262515,2,0.1032,"ok"
2000,"couplr",1,20262515,3,0.1357,"ok"
2000,"couplr",1,20262515,4,0.1008,"ok"
2000,"couplr",1,20262515,5,0.1075,"ok"
2000,"optmatch",1,20262515,1,1.6486,"ok"
2000,"optmatch",1,20262515,2,1.6799,"ok"
2000,"optmatch",1,20262515,3,1.6424,"ok"
2000,"optmatch",1,20262515,4,1.7512,"ok"
2000,"optmatch",1,20262515,5,1.6731,"ok"
2000,"MatchIt",1,20262515,1,2.0251,"ok"
2000,"MatchIt",1,20262515,2,2.1403,"ok"
2000,"MatchIt",1,20262515,3,2.0543,"ok"
2000,"MatchIt",1,20262515,4,2.1372,"ok"
2000,"MatchIt",1,20262515,5,2.1251,"ok"
2000,"couplr",2,21262518,1,0.124,"ok"
2000,"couplr",2,21262518,2,0.1123,"ok"
2000,"couplr",2,21262518,3,0.1133,"ok"
2000,"couplr",2,21262518,4,0.1089,"ok"
2000,"couplr",2,21262518,5,0.1445,"ok"
2000,"optmatch",2,21262518,1,1.5453,"ok"
2000,"optmatch",2,21262518,2,1.5419,"ok"
2000,"optmatch",2,21262518,3,1.4963,"ok"
2000,"optmatch",2,21262518,4,1.4986,"ok"
2000,"optmatch",2,21262518,5,1.5645,"ok"
2000,"MatchIt",2,21262518,1,2.0627,"ok"
2000,"MatchIt",2,21262518,2,1.971,"ok"
2000,"MatchIt",2,21262518,3,1.9316,"ok"
2000,"MatchIt",2,21262518,4,1.9549,"ok"
2000,"MatchIt",2,21262518,5,2.0327,"ok"
2000,"couplr",3,22262521,1,0.1323,"ok"
2000,"couplr",3,22262521,2,0.1196,"ok"
2000,"couplr",3,22262521,3,0.1582,"ok"
2000,"couplr",3,22262521,4,0.1162,"ok"
2000,"couplr",3,22262521,5,0.116,"ok"
2000,"optmatch",3,22262521,1,1.7001,"ok"
2000,"optmatch",3,22262521,2,1.6836,"ok"
2000,"optmatch",3,22262521,3,1.7267,"ok"
2000,"optmatch",3,22262521,4,1.6925,"ok"
2000,"optmatch",3,22262521,5,1.7284,"ok"
2000,"MatchIt",3,22262521,1,2.1652,"ok"
2000,"MatchIt",3,22262521,2,2.112,"ok"
2000,"MatchIt",3,22262521,3,2.0751,"ok"
2000,"MatchIt",3,22262521,4,2.1774,"ok"
2000,"MatchIt",3,22262521,5,2.197,"ok"
2000,"couplr",4,23262524,1,0.1272,"ok"
2000,"couplr",4,23262524,2,0.1513,"ok"
2000,"couplr",4,23262524,3,0.1529,"ok"
2000,"couplr",4,23262524,4,0.1137,"ok"
2000,"couplr",4,23262524,5,0.1211,"ok"
2000,"optmatch",4,23262524,1,1.6734,"ok"
2000,"optmatch",4,23262524,2,1.6834,"ok"
2000,"optmatch",4,23262524,3,1.6532,"ok"
2000,"optmatch",4,23262524,4,1.7071,"ok"
2000,"optmatch",4,23262524,5,1.7308,"ok"
2000,"MatchIt",4,23262524,1,2.088,"ok"
2000,"MatchIt",4,23262524,2,2.1561,"ok"
2000,"MatchIt",4,23262524,3,2.0851,"ok"
2000,"MatchIt",4,23262524,4,2.1272,"ok"
2000,"MatchIt",4,23262524,5,2.1648,"ok"
2000,"couplr",5,24262527,1,0.1256,"ok"
2000,"couplr",5,24262527,2,0.1204,"ok"
2000,"couplr",5,24262527,3,0.1532,"ok"
2000,"couplr",5,24262527,4,0.145,"ok"
2000,"couplr",5,24262527,5,0.117,"ok"
2000,"optmatch",5,24262527,1,1.5785,"ok"
2000,"optmatch",5,24262527,2,1.5557,"ok"
2000,"optmatch",5,24262527,3,1.5932,"ok"
