"n_total","package","instance","seed","rep","seconds","status"
500,"couplr",1,20261015,1,0.101,"ok"
500,"couplr",1,20261015,2,0.01,"ok"
500,"couplr",1,20261015,3,0.011,"ok"
500,"optmatch",1,20261015,1,0.097,"ok"
500,"optmatch",1,20261015,2,0.13,"ok"
500,"optmatch",1,20261015,3,0.094,"ok"
500,"MatchIt",1,20261015,1,0.11,"ok"
500,"MatchIt",1,20261015,2,0.112,"ok"
500,"MatchIt",1,20261015,3,0.113,"ok"
500,"couplr",2,21261018,1,0.011,"ok"
500,"couplr",2,21261018,2,0.011,"ok"
500,"couplr",2,21261018,3,0.011,"ok"
500,"optmatch",2,21261018,1,0.097,"ok"
500,"optmatch",2,21261018,2,0.098,"ok"
500,"optmatch",2,21261018,3,0.13,"ok"
500,"MatchIt",2,21261018,1,0.115,"ok"
500,"MatchIt",2,21261018,2,0.113,"ok"
500,"MatchIt",2,21261018,3,0.151,"ok"
500,"couplr",3,22261021,1,0.011,"ok"
500,"couplr",3,22261021,2,0.011,"ok"
500,"couplr",3,22261021,3,0.01,"ok"
500,"optmatch",3,22261021,1,0.098,"ok"
500,"optmatch",3,22261021,2,0.099,"ok"
500,"optmatch",3,22261021,3,0.098,"ok"
500,"MatchIt",3,22261021,1,0.116,"ok"
500,"MatchIt",3,22261021,2,0.117,"ok"
500,"MatchIt",3,22261021,3,0.117,"ok"
500,"couplr",4,23261024,1,0.011,"ok"
500,"couplr",4,23261024,2,0.011,"ok"
500,"couplr",4,23261024,3,0.011,"ok"
500,"optmatch",4,23261024,1,0.107,"ok"
500,"optmatch",4,23261024,2,0.139,"ok"
500,"optmatch",4,23261024,3,0.104,"ok"
500,"MatchIt",4,23261024,1,0.121,"ok"
500,"MatchIt",4,23261024,2,0.124,"ok"
500,"MatchIt",4,23261024,3,0.122,"ok"
500,"couplr",5,24261027,1,0.011,"ok"
500,"couplr",5,24261027,2,0.011,"ok"
500,"couplr",5,24261027,3,0.009,"ok"
500,"optmatch",5,24261027,1,0.099,"ok"
500,"optmatch",5,24261027,2,0.099,"ok"
500,"optmatch",5,24261027,3,0.136,"ok"
500,"MatchIt",5,24261027,1,0.115,"ok"
500,"MatchIt",5,24261027,2,0.117,"ok"
500,"MatchIt",5,24261027,3,0.117,"ok"
2000,"couplr",1,20262515,1,0.107,"ok"
2000,"couplr",1,20262515,2,0.139,"ok"
