"sweep","cloud","dim","n_total","caliper","caliper_value","seed_index","seed","memory_mode","status","elapsed_s","heap_mb","n_pairs","total_cost","certified_optimal","duality_gap","n_rounds","seed_width","candidate_edges","possible_edges","edges_evaluated","equal_to_dense","cost_gap_vs_dense"
"dimension","gaussian",2,10000,"none",Inf,1,1480640368,"implicit","ok",0.149,74.1,3333,151.897086383239,TRUE,0,2,78,259974,22221111,4200625,TRUE,0
"dimension","gaussian",2,10000,"none",Inf,1,1480640368,"lazy","ok",0.518,73.9,3333,151.897086383239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,1,1480640368,"dense","ok",1.046,698.5,3333,151.897086383239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,2,1480640369,"implicit","ok",0.192,74.7,3333,148.554028351798,TRUE,0,3,78,259978,22221111,5666190,TRUE,0
"dimension","gaussian",2,10000,"none",Inf,2,1480640369,"lazy","ok",0.702,74.4,3333,148.554028351798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,2,1480640369,"dense","ok",1.103,699,3333,148.554028351798,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,3,1480640370,"implicit","ok",0.18,74.7,3333,151.576599891279,TRUE,0,3,78,259975,22221111,5399598,TRUE,0
"dimension","gaussian",2,10000,"none",Inf,3,1480640370,"lazy","ok",0.589,74.4,3333,151.576599891279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,3,1480640370,"dense","ok",1.051,699,3333,151.576599891279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,4,1480640371,"implicit","ok",0.153,74.7,3333,147.876387640695,TRUE,0,2,78,259974,22221111,4372705,TRUE,0
"dimension","gaussian",2,10000,"none",Inf,4,1480640371,"lazy","ok",0.581,74.4,3333,147.876387640695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,4,1480640371,"dense","ok",1.039,699,3333,147.876387640695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,5,1480640372,"implicit","ok",0.204,74.7,3333,158.498719263578,TRUE,0,4,78,260000,22221111,6241123,TRUE,0
"dimension","gaussian",2,10000,"none",Inf,5,1480640372,"lazy","ok",0.673,74.4,3333,158.498719263578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",2,10000,"none",Inf,5,1480640372,"dense","ok",1.086,699,3333,158.498719263578,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,1,1042002983,"implicit","ok",0.363,75.5,3333,1161.37786355045,TRUE,0,2,78,259974,22221111,14939384,TRUE,0
"dimension","gaussian",4,10000,"none",Inf,1,1042002983,"lazy","ok",1.554,75.2,3333,1161.37786355045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,1,1042002983,"dense","ok",1.32,699.8,3333,1161.37786355045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,2,1042002984,"implicit","ok",0.371,75.5,3333,1152.57819915206,TRUE,0,2,78,259974,22221111,15500854,TRUE,0
"dimension","gaussian",4,10000,"none",Inf,2,1042002984,"lazy","ok",1.356,75.2,3333,1152.57819915206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,2,1042002984,"dense","ok",1.29,699.8,3333,1152.57819915206,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,3,1042002985,"implicit","ok",0.371,75.5,3333,1147.01155828644,TRUE,0,2,78,259974,22221111,15434228,TRUE,0
"dimension","gaussian",4,10000,"none",Inf,3,1042002985,"lazy","ok",1.518,75.2,3333,1147.01155828644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,3,1042002985,"dense","ok",1.317,699.8,3333,1147.01155828644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dimension","gaussian",4,10000,"none",Inf,4,1042002986,"implicit","ok",0.359,75.5,3333,1148.38668147133,TRUE,0,2,78,259974,22221111,14990393,TRUE,0
"dimension","gaussian",4,10000,"none",Inf,4,1042002986,"lazy","ok",1.431,75.2,3333,1148.38668147133,NA,NA,NA,NA,NA,NA,NA,NA,NA
