"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1624416,0.1605113,0.16391025
"base","binary","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.004954727,0.0049451535,0.005120285
"base","binary","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.080511,2.0801895,2.156475
"base","binary","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1289083,0.12842375,0.1289978
"base","binary","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.01453138,0.01439809,0.014536485
"base","binary","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.688903,1.6883545,1.7411805
"base","binary","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1979735,0.19553655,0.20239645
"base","binary","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.003091892,0.0027286115,0.003235228
"base","binary","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.48025,2.480007,2.50248
"base","binary","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1336823,0.1272578,0.13483
"base","binary","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.003928989,0.0033065885,0.004076548
"base","binary","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.832478,1.8219725,1.898929
"base","binary","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1120203,0.10861685,0.117461
"base","binary","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.007263396,0.006909156,0.0072822765
"base","binary","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.66954,1.6346775,1.6909255
"base","binary","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1257858,0.1246635,0.13832555
"base","binary","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.01135241,0.01129058,0.011422805
"base","binary","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.655425,1.592767,1.6637095
"base","constant","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1489769,0.14883645,0.14986095
"base","constant","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.003473971,0.0034523435,0.0036323335
"base","constant","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.463852,2.4631865,2.4640095
"base","constant","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1846813,0.18450595,0.1858784
"base","constant","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.009119712,0.009112291,0.0091554435
"base","constant","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.316461,2.3153145,2.316783
"base","constant","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1581305,0.1526286,0.1587553
"base","constant","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002702433,0.0025982725,0.003000216
"base","constant","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.505645,2.3510345,2.520609
"base","constant","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1411936,0.1389648,0.14427575
"base","constant","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002991688,0.002975493,0.0034379935
"base","constant","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.070127,2.017067,2.124827
"base","constant","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.12833,0.12630895,0.1331502
"base","constant","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.005920482,0.005479568,0.006284849
"base","constant","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.874377,1.8728215,2.022504
"base","constant","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1664979,0.1392553,0.17385735
"base","constant","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.009141524,0.0086266665,0.0094538005
"base","constant","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.151076,2.043349,2.2467195
"base","dbl_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.2828784,0.26943345,0.28674675
"base","dbl_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.003804267,0.003203289,0.003811606
"base","dbl_uniform","block_4",500,5000,"auction_scaled","jv","default",3,3.742137,3.686269,3.7682635
"base","dbl_uniform","none",500,1500,"auction_scaled","jv","default",3,0.2669366,0.2510021,0.27453555
"base","dbl_uniform","none",500,500,"auction_scaled","jv","default",3,0.009007782,0.008957926,0.009024264
"base","dbl_uniform","none",500,5000,"auction_scaled","jv","default",3,3.222485,3.213539,3.2589715
"base","dbl_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.3179042,0.31058295,0.32198715
"base","dbl_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.002647452,0.0026448485,0.002652454
"base","dbl_uniform","random_01",500,5000,"auction_scaled","jv","default",3,4.460904,4.161826,4.705652
"base","dbl_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.273446,0.2604474,0.27828215
"base","dbl_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.002339665,0.0023090175,0.002786565
"base","dbl_uniform","random_05",500,5000,"auction_scaled","jv","default",3,4.106914,3.799321,4.135859
"base","dbl_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.2438461,0.24140325,0.2457333
"base","dbl_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.005022746,0.0048087875,0.005165139
"base","dbl_uniform","random_25",500,5000,"auction_scaled","jv","default",3,3.403637,3.3909045,3.435745
"base","dbl_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.2731234,0.26904315,0.2866651
"base","dbl_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.007811771,0.007647689,0.0081037525
"base","dbl_uniform","random_60",500,5000,"auction_scaled","jv","default",3,3.186562,2.989098,3.323176
"base","heavy_tailed","block_4",500,1500,"auction_scaled","jv","default",1,0.2642957,0.2642957,0.2642957
"base","heavy_tailed","block_4",500,500,"auction_scaled","jv","default",3,0.006160988,0.0060699475,0.0065821195
"base","heavy_tailed","none",500,1500,"auction_scaled","jv","default",1,0.2587597,0.2587597,0.2587597
"base","heavy_tailed","none",500,500,"auction_scaled","jv","default",3,0.02041164,0.02040996,0.02082408
"base","heavy_tailed","random_01",500,1500,"auction_scaled","jv","default",3,0.3706914,0.36227985,0.390284
"base","heavy_tailed","random_01",500,500,"auction_scaled","jv","default",3,0.002974673,0.002767254,0.003113253
"base","heavy_tailed","random_05",500,1500,"auction_scaled","jv","default",2,0.28568825,0.281401475,0.289975025
"base","heavy_tailed","random_05",500,500,"auction_scaled","jv","default",3,0.003312759,0.003169546,0.0039020315
"base","heavy_tailed","random_25",500,1500,"auction_scaled","jv","default",3,0.2353405,0.23088595,0.25244895
"base","heavy_tailed","random_25",500,500,"auction_scaled","jv","default",3,0.008202911,0.0079545945,0.008386058
"base","heavy_tailed","random_60",500,500,"auction_scaled","jv","default",3,0.01502285,0.01472767,0.01511381
"base","int_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.5234202,0.4565015,0.53593595
"base","int_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.003311652,0.003086029,0.00374822
"base","int_uniform","block_4",500,5000,"auction_scaled","jv","default",3,6.102191,6.0619845,6.9474095
"base","int_uniform","none",500,1500,"auction_scaled","jv","default",3,0.5324601,0.5127535,0.59353095
"base","int_uniform","none",500,500,"auction_scaled","jv","default",3,0.01007727,0.01003922,0.0101712
"base","int_uniform","none",500,5000,"auction_scaled","jv","default",3,4.760416,4.4761195,5.2607685
"base","int_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.5102082,0.50733185,0.6208571
"base","int_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.00182491,0.001792151,0.002237083
"base","int_uniform","random_01",500,5000,"auction_scaled","jv","default",3,8.196196,7.242758,9.045579
"base","int_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.4680628,0.46430005,0.4708968
"base","int_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.003276884,0.002768566,0.003280451
"base","int_uniform","random_05",500,5000,"auction_scaled","jv","default",3,6.125315,5.8727585,8.2126475
"base","int_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.3676827,0.3550234,0.45583785
"base","int_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.004846159,0.0046479445,0.005337216
"base","int_uniform","random_25",500,5000,"auction_scaled","jv","default",3,5.492051,5.4130505,6.2428205
"base","int_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.4455191,0.41623045,0.45209645
"base","int_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.009013522,0.008988184,0.0090951735
"base","int_uniform","random_60",500,5000,"auction_scaled","jv","default",3,5.390817,5.1678045,5.6112575
"base","metric_clustered","block_4",500,1500,"auction_scaled","jv","default",3,0.3559475,0.35189465,0.37124185
"base","metric_clustered","block_4",500,500,"auction_scaled","jv","default",3,0.003877985,0.003329446,0.003890244
"base","metric_clustered","block_4",500,5000,"auction_scaled","jv","default",3,4.598069,4.4793545,4.625755
"base","metric_clustered","none",500,1500,"auction_scaled","jv","default",3,0.3519435,0.3425471,0.37877965
"base","metric_clustered","none",500,500,"auction_scaled","jv","default",3,0.007630838,0.007461385,0.008263345
"base","metric_clustered","none",500,5000,"auction_scaled","jv","default",3,4.088056,4.0823065,4.528346
"base","metric_clustered","random_01",500,1500,"auction_scaled","jv","default",3,0.4894635,0.44517955,0.50830985
"base","metric_clustered","random_01",500,500,"auction_scaled","jv","default",3,0.001699573,0.0015023015,0.002177674
"base","metric_clustered","random_01",500,5000,"auction_scaled","jv","default",3,5.692497,5.2807435,5.751354
"base","metric_clustered","random_05",500,1500,"auction_scaled","jv","default",3,0.4045265,0.3700201,0.46994685
"base","metric_clustered","random_05",500,500,"auction_scaled","jv","default",3,0.003368601,0.003296359,0.003384878
"base","metric_clustered","random_05",500,5000,"auction_scaled","jv","default",3,4.631077,4.5188275,5.0913705
"base","metric_clustered","random_25",500,1500,"auction_scaled","jv","default",3,0.3424138,0.33055415,0.3581379
"base","metric_clustered","random_25",500,500,"auction_scaled","jv","default",3,0.005755088,0.0054050915,0.0057555595
"base","metric_clustered","random_25",500,5000,"auction_scaled","jv","default",3,4.125036,4.0611915,4.943727
"base","metric_clustered","random_60",500,1500,"auction_scaled","jv","default",3,0.3504361,0.34513955,0.3769627
"base","metric_clustered","random_60",500,500,"auction_scaled","jv","default",3,0.008393643,0.0081099845,0.0084616825
"base","metric_clustered","random_60",500,5000,"auction_scaled","jv","default",3,4.244484,4.113632,4.2928485
"base","metric_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.323839,0.30698525,0.3334046
"base","metric_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.003050523,0.002763728,0.0030513635
"base","metric_uniform","block_4",500,5000,"auction_scaled","jv","default",3,4.261152,4.141419,4.734297
"base","metric_uniform","none",500,1500,"auction_scaled","jv","default",3,0.3284656,0.30930345,0.3515863
"base","metric_uniform","none",500,500,"auction_scaled","jv","default",3,0.007076887,0.006993042,0.007326044
"base","metric_uniform","none",500,5000,"auction_scaled","jv","default",3,3.963356,3.9513685,4.0891705
"base","metric_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.3408738,0.3322459,0.34768275
"base","metric_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.0027388,0.0027352125,0.002761555
"base","metric_uniform","random_01",500,5000,"auction_scaled","jv","default",3,4.502518,4.4514175,4.790829
"base","metric_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.2913307,0.2894201,0.2987591
"base","metric_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.003151424,0.003138099,0.003155073
"base","metric_uniform","random_05",500,5000,"auction_scaled","jv","default",3,4.056272,3.8943105,4.356196
"base","metric_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.2987065,0.2985721,0.30367395
"base","metric_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.005134758,0.0045724635,0.0052112845
"base","metric_uniform","random_25",500,5000,"auction_scaled","jv","default",3,3.989323,3.885799,4.1822905
"base","metric_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.2813414,0.2735243,0.30278845
"base","metric_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.007456629,0.007360443,0.0076600095
"base","metric_uniform","random_60",500,5000,"auction_scaled","jv","default",3,3.526266,3.500874,3.7856615
"base","tied","block_4",500,1500,"auction_scaled","jv","default",3,0.1680854,0.166426,0.17113615
"base","tied","block_4",500,500,"auction_scaled","jv","default",3,0.004056253,0.0040493855,0.004259367
"base","tied","block_4",500,5000,"auction_scaled","jv","default",3,2.666837,2.596572,2.738309
"base","tied","none",500,1500,"auction_scaled","jv","default",3,0.149718,0.146834,0.15190325
"base","tied","none",500,500,"auction_scaled","jv","default",3,0.01384857,0.01361901,0.01448194
"base","tied","none",500,5000,"auction_scaled","jv","default",3,1.81583,1.815087,1.8767
"base","tied","random_01",500,1500,"auction_scaled","jv","default",3,0.2917215,0.28971965,0.3032935
"base","tied","random_01",500,500,"auction_scaled","jv","default",3,0.002630437,0.0023461225,0.002748968
"base","tied","random_01",500,5000,"auction_scaled","jv","default",3,2.754458,2.6717955,2.769819
"base","tied","random_05",500,1500,"auction_scaled","jv","default",3,0.1500702,0.1467097,0.1503341
"base","tied","random_05",500,500,"auction_scaled","jv","default",3,0.004443908,0.0040092465,0.0044622145
"base","tied","random_05",500,5000,"auction_scaled","jv","default",3,2.347669,2.1900165,2.4425185
"base","tied","random_25",500,1500,"auction_scaled","jv","default",3,0.1411468,0.13183305,0.143436
"base","tied","random_25",500,500,"auction_scaled","jv","default",3,0.005968575,0.00593393,0.006510882
"base","tied","random_25",500,5000,"auction_scaled","jv","default",3,1.747506,1.7147885,1.810654
"base","tied","random_60",500,1500,"auction_scaled","jv","default",3,0.1453305,0.1386461,0.14706535
"base","tied","random_60",500,500,"auction_scaled","jv","default",3,0.01123986,0.01094542,0.01181382
"base","tied","random_60",500,5000,"auction_scaled","jv","default",3,1.514698,1.5040365,1.7000175
"base","binary","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.008880723,0.0073138055,0.0089064095
"base","binary","block_4",500,500,"auto","hk01","no_cost_scale",3,0.003137074,0.002604771,0.00314142
"base","binary","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.03029084,0.02606403,0.030293015
"base","binary","none",500,1500,"auto","hk01","no_cost_scale",3,0.01096008,0.010895935,0.01150622
"base","binary","none",500,500,"auto","hk01","no_cost_scale",3,0.004164944,0.003974991,0.0041952635
"base","binary","none",500,5000,"auto","hk01","no_cost_scale",3,0.03634933,0.035986355,0.036831345
"base","binary","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.007319115,0.006459509,0.007814723
"base","binary","random_01",500,500,"auto","hk01","no_cost_scale",3,0.005246688,0.0049019805,0.0057941815
"base","binary","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.01651689,0.01419176,0.021096795
"base","binary","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.008691918,0.00633286,0.0088218265
"base","binary","random_05",500,500,"auto","hk01","no_cost_scale",3,0.001436558,0.001429383,0.002094075
"base","binary","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.02681006,0.022402295,0.02779265
"base","binary","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.01212977,0.0118301,0.01213477
"base","binary","random_25",500,500,"auto","hk01","no_cost_scale",3,0.00313814,0.002940643,0.0036033055
"base","binary","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.03700106,0.03389283,0.038391145
"base","binary","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.01524072,0.01411761,0.01567655
"base","binary","random_60",500,500,"auto","hk01","no_cost_scale",3,0.005170674,0.00471049,0.0051991075
"base","binary","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.05293551,0.050276515,0.05298024
"base","constant","block_4",500,1500,"auto","hk01","no_cost_scale",3,0.00357233,0.0035657905,0.0045814015
"base","constant","block_4",500,500,"auto","hk01","no_cost_scale",3,0.001600025,0.0014265745,0.001765993
"base","constant","block_4",500,5000,"auto","hk01","no_cost_scale",3,0.01214207,0.012076695,0.01548398
"base","constant","none",500,1500,"auto","hk01","no_cost_scale",3,0.004988347,0.0049681135,0.0050001755
"base","constant","none",500,500,"auto","hk01","no_cost_scale",3,0.001780712,0.00177489,0.0023006945
"base","constant","none",500,5000,"auto","hk01","no_cost_scale",3,0.02644225,0.02170665,0.026452235
"base","constant","random_01",500,1500,"auto","hk01","no_cost_scale",3,0.005149149,0.004838738,0.0061874945
"base","constant","random_01",500,500,"auto","hk01","no_cost_scale",3,0.001798424,0.0014738475,0.0022345615
"base","constant","random_01",500,5000,"auto","hk01","no_cost_scale",3,0.01590452,0.013730965,0.017011745
"base","constant","random_05",500,1500,"auto","hk01","no_cost_scale",3,0.005024345,0.0043920225,0.006690339
"base","constant","random_05",500,500,"auto","hk01","no_cost_scale",3,0.002655857,0.0022118475,0.002760489
"base","constant","random_05",500,5000,"auto","hk01","no_cost_scale",3,0.01681447,0.01463366,0.01686744
"base","constant","random_25",500,1500,"auto","hk01","no_cost_scale",3,0.0102452,0.01021933,0.01064253
"base","constant","random_25",500,500,"auto","hk01","no_cost_scale",3,0.003554659,0.003142773,0.00355757
"base","constant","random_25",500,5000,"auto","hk01","no_cost_scale",3,0.02605501,0.025951915,0.03115543
"base","constant","random_60",500,1500,"auto","hk01","no_cost_scale",3,0.01195777,0.01195082,0.01200699
"base","constant","random_60",500,500,"auto","hk01","no_cost_scale",3,0.004280113,0.004264697,0.0043070295
"base","constant","random_60",500,5000,"auto","hk01","no_cost_scale",3,0.03065656,0.03061269,0.030762115
"base","dbl_uniform","block_4",500,1500,"auto","jv","default",3,0.007283691,0.0055485095,0.0072976105
"base","dbl_uniform","block_4",500,500,"auto","jv","default",3,0.004038418,0.0037709135,0.0041781255
"base","dbl_uniform","block_4",500,5000,"auto","jv","default",3,0.01203895,0.011974295,0.018023865
"base","dbl_uniform","none",500,1500,"auto","jv","default",3,0.003966627,0.0039160945,0.005181498
