"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,1,75350316,"jv",1,0.004506474,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",2,0.004451206,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",3,0.004411477,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",1,0.02134837,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",2,0.02091271,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",3,0.02083329,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",1,0.01436308,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",2,0.01183965,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",3,0.01172227,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",1,0.01254334,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",2,0.01278224,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",3,0.01253919,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",1,0.01489473,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",2,0.01466029,"ok",16749,500,"jv","default","integer","uniform",FALSE,1,1
