"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.026281
"auction","Auction","Auction",25,0.035424
"auction","Auction","Auction",50,0.072324
"auction","Auction","Auction",100,0.283269
"auction","Auction","Auction",200,1.273296
"auction","Auction","Auction",500,8.793475
"auction","Auction","Auction",1000,37.506308
"auction_gs","Auction-GS","Auction",10,0.045223
"auction_gs","Auction-GS","Auction",25,0.05371
"auction_gs","Auction-GS","Auction",50,0.085936
"auction_gs","Auction-GS","Auction",100,0.33005
"auction_gs","Auction-GS","Auction",200,1.373623
"auction_gs","Auction-GS","Auction",500,9.715524
"auction_gs","Auction-GS","Auction",1000,39.933918
"auction_scaled","Auction-S","Auction",10,0.025871
"auction_scaled","Auction-S","Auction",25,0.035752
"auction_scaled","Auction-S","Auction",50,0.069864
"auction_scaled","Auction-S","Auction",100,0.289296
"auction_scaled","Auction-S","Auction",200,1.283546
"auction_scaled","Auction-S","Auction",500,8.887365
"auction_scaled","Auction-S","Auction",1000,37.776744
"auto","auto","Auto",10,0.036736
"auto","auto","Auto",25,0.038458
"auto","auto","Auto",50,0.058999
"auto","auto","Auto",100,0.10906
"auto","auto","Auto",200,0.516559
"auto","auto","Auto",500,3.603982
"auto","auto","Auto",1000,16.628288
"auto","auto","Auto",2000,83.903179
"auto","auto","Auto",5000,753.01912
"bruteforce","Brute-F","Special-purpose",4,0.026486
"bruteforce","Brute-F","Special-purpose",6,0.030012
"bruteforce","Brute-F","Special-purpose",8,0.199342
"csa","CSA","Cost scaling",10,0.025748
"csa","CSA","Cost scaling",25,0.034932
"csa","CSA","Cost scaling",50,0.069126
"csa","CSA","Cost scaling",100,0.281219
"csa","CSA","Cost scaling",200,1.303841
"csa","CSA","Cost scaling",500,8.91053
"csa","CSA","Cost scaling",1000,37.616721
"csa","CSA","Cost scaling",2000,178.260456
"csa","CSA","Cost scaling",5000,1376.603003
"csflow","CS-flow","Flow-based",10,0.029356
"csflow","CS-flow","Flow-based",25,0.051701
"csflow","CS-flow","Flow-based",50,0.15129
"csflow","CS-flow","Flow-based",100,0.652802
"csflow","CS-flow","Flow-based",200,3.140108
"csflow","CS-flow","Flow-based",500,18.621175
"csflow","CS-flow","Flow-based",1000,86.432018
"cycle_cancel","Cycle-C","Flow-based",10,0.051496
"cycle_cancel","Cycle-C","Flow-based",25,0.087207
"cycle_cancel","Cycle-C","Flow-based",50,0.351985
"cycle_cancel","Cycle-C","Flow-based",100,2.486814
"cycle_cancel","Cycle-C","Flow-based",200,17.520571
"cycle_cancel","Cycle-C","Flow-based",500,245.173112
"cycle_cancel","Cycle-C","Flow-based",1000,1975.209399
"gabow_tarjan","Gabow-T","Cost scaling",10,0.066953
"gabow_tarjan","Gabow-T","Cost scaling",25,0.202499
"gabow_tarjan","Gabow-T","Cost scaling",50,0.637345
"gabow_tarjan","Gabow-T","Cost scaling",100,3.851048
"gabow_tarjan","Gabow-T","Cost scaling",200,15.759334
"gabow_tarjan","Gabow-T","Cost scaling",500,132.909413
"gabow_tarjan","Gabow-T","Cost scaling",1000,630.261102
"hk01","HK-01","Special-purpose",10,0.028208
"hk01","HK-01","Special-purpose",25,0.033333
"hk01","HK-01","Special-purpose",50,0.048954
"hk01","HK-01","Special-purpose",100,0.134562
"hk01","HK-01","Special-purpose",200,0.448417
"hk01","HK-01","Special-purpose",500,3.34806
"hk01","HK-01","Special-purpose",1000,13.838976
"hk01","HK-01","Special-purpose",2000,54.937007
"hk01","HK-01","Special-purpose",5000,402.946934
"hungarian","Hungarian","Classical",10,0.029807
"hungarian","Hungarian","Classical",25,0.029807
"hungarian","Hungarian","Classical",50,0.052316
"hungarian","Hungarian","Classical",100,0.196308
"hungarian","Hungarian","Classical",200,1.234182
"hungarian","Hungarian","Classical",500,6.918217
"hungarian","Hungarian","Classical",1000,31.744496
"hungarian","Hungarian","Classical",2000,170.83675
"jv","JV","JV / Augmenting path",10,0.025215
"jv","JV","JV / Augmenting path",25,0.028003
"jv","JV","JV / Augmenting path",50,0.03977
"jv","JV","JV / Augmenting path",100,0.092414
"jv","JV","JV / Augmenting path",200,0.458462
"jv","JV","JV / Augmenting path",500,3.458555
"jv","JV","JV / Augmenting path",1000,16.299099
"jv","JV","JV / Augmenting path",2000,82.911635
"jv","JV","JV / Augmenting path",5000,761.042287
"lapmod","LAPMOD","JV / Augmenting path",10,0.025953
"lapmod","LAPMOD","JV / Augmenting path",25,0.033579
"lapmod","LAPMOD","JV / Augmenting path",50,0.071873
"lapmod","LAPMOD","JV / Augmenting path",100,0.315413
"lapmod","LAPMOD","JV / Augmenting path",200,1.739589
"lapmod","LAPMOD","JV / Augmenting path",500,9.534714
"lapmod","LAPMOD","JV / Augmenting path",1000,46.138817
"lapmod","LAPMOD","JV / Augmenting path",2000,273.052046
"lapmod","LAPMOD","JV / Augmenting path",5000,2029.010624
"munkres","Munkres","Classical",10,0.026363
"munkres","Munkres","Classical",25,0.050471
"munkres","Munkres","Classical",50,0.233167
"munkres","Munkres","Classical",100,2.891976
"munkres","Munkres","Classical",200,22.765988
"munkres","Munkres","Classical",500,512.390079
"network_simplex","Net-S","Flow-based",10,0.076301
"network_simplex","Net-S","Flow-based",25,0.082656
"network_simplex","Net-S","Flow-based",50,0.263261
"network_simplex","Net-S","Flow-based",100,1.316387
"network_simplex","Net-S","Flow-based",200,7.925423
"network_simplex","Net-S","Flow-based",500,78.817744
"network_simplex","Net-S","Flow-based",1000,831.492095
"orlin","Orlin","Flow-based",10,0.035875
"orlin","Orlin","Flow-based",25,0.039729
"orlin","Orlin","Flow-based",50,0.084214
"orlin","Orlin","Flow-based",100,0.316274
"orlin","Orlin","Flow-based",200,1.654514
"orlin","Orlin","Flow-based",500,9.046076
"orlin","Orlin","Flow-based",1000,44.539038
"push_relabel","Push-R","Flow-based",10,0.04264
"push_relabel","Push-R","Flow-based",25,0.086674
"push_relabel","Push-R","Flow-based",50,0.311477
"push_relabel","Push-R","Flow-based",100,1.680221
"push_relabel","Push-R","Flow-based",200,5.364973
"push_relabel","Push-R","Flow-based",500,76.204814
"push_relabel","Push-R","Flow-based",1000,268.464474
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.027265
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.040508
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.084747
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.394666
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.250326
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.661333
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,54.391584
"sap","SAP","JV / Augmenting path",10,0.040262
"sap","SAP","JV / Augmenting path",25,0.05248
"sap","SAP","JV / Augmenting path",50,0.148666
"sap","SAP","JV / Augmenting path",100,0.636197
"sap","SAP","JV / Augmenting path",200,3.118337
"sap","SAP","JV / Augmenting path",500,18.372633
"sap","SAP","JV / Augmenting path",1000,86.2476
"sap","SAP","JV / Augmenting path",2000,417.350275
"ssap_bucket","SSAP-B","Cost scaling",10,0.07995
"ssap_bucket","SSAP-B","Cost scaling",25,0.213364
"ssap_bucket","SSAP-B","Cost scaling",50,0.764322
"ssap_bucket","SSAP-B","Cost scaling",100,3.916197
"ssap_bucket","SSAP-B","Cost scaling",200,24.154904
"ssap_bucket","SSAP-B","Cost scaling",500,291.618363
"ssap_bucket","SSAP-B","Cost scaling",1000,2279.254247
"ssap_bucket","SSAP-B","Cost scaling",2000,18628.790299
