"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.02829
"auction","Auction","Auction",25,0.035916
"auction","Auction","Auction",50,0.071504
"auction","Auction","Auction",100,0.269862
"auction","Auction","Auction",200,1.225285
"auction","Auction","Auction",500,8.535134
"auction","Auction","Auction",1000,36.080328
"auction_gs","Auction-GS","Auction",10,0.042107
"auction_gs","Auction-GS","Auction",25,0.051906
"auction_gs","Auction-GS","Auction",50,0.087535
"auction_gs","Auction-GS","Auction",100,0.304548
"auction_gs","Auction-GS","Auction",200,1.270918
"auction_gs","Auction-GS","Auction",500,9.184615
"auction_gs","Auction-GS","Auction",1000,37.738983
"auction_scaled","Auction-S","Auction",10,0.027593
"auction_scaled","Auction-S","Auction",25,0.035793
"auction_scaled","Auction-S","Auction",50,0.071053
"auction_scaled","Auction-S","Auction",100,0.266951
"auction_scaled","Auction-S","Auction",200,1.229426
"auction_scaled","Auction-S","Auction",500,8.462974
"auction_scaled","Auction-S","Auction",1000,35.981559
"auto","auto","Auto",10,0.035506
"auto","auto","Auto",25,0.037064
"auto","auto","Auto",50,0.050266
"auto","auto","Auto",100,0.105452
"auto","auto","Auto",200,0.504833
"auto","auto","Auto",500,3.728827
"auto","auto","Auto",1000,17.093146
"auto","auto","Auto",2000,85.367125
"auto","auto","Auto",5000,761.833423
"bruteforce","Brute-F","Special-purpose",4,0.026117
"bruteforce","Brute-F","Special-purpose",6,0.028085
"bruteforce","Brute-F","Special-purpose",8,0.203237
"csa","CSA","Cost scaling",10,0.025871
"csa","CSA","Cost scaling",25,0.034645
"csa","CSA","Cost scaling",50,0.071627
"csa","CSA","Cost scaling",100,0.282244
"csa","CSA","Cost scaling",200,1.24476
"csa","CSA","Cost scaling",500,8.565146
"csa","CSA","Cost scaling",1000,36.195497
"csa","CSA","Cost scaling",2000,174.615474
"csa","CSA","Cost scaling",5000,1362.854022
"csflow","CS-flow","Flow-based",10,0.029725
"csflow","CS-flow","Flow-based",25,0.051045
"csflow","CS-flow","Flow-based",50,0.131569
"csflow","CS-flow","Flow-based",100,0.555796
"csflow","CS-flow","Flow-based",200,2.98111
"csflow","CS-flow","Flow-based",500,18.183336
"csflow","CS-flow","Flow-based",1000,85.919149
"cycle_cancel","Cycle-C","Flow-based",10,0.039155
"cycle_cancel","Cycle-C","Flow-based",25,0.087945
"cycle_cancel","Cycle-C","Flow-based",50,0.356413
"cycle_cancel","Cycle-C","Flow-based",100,2.248645
"cycle_cancel","Cycle-C","Flow-based",200,16.623614
"cycle_cancel","Cycle-C","Flow-based",500,235.241887
"cycle_cancel","Cycle-C","Flow-based",1000,1867.493625
"gabow_tarjan","Gabow-T","Cost scaling",10,0.062976
"gabow_tarjan","Gabow-T","Cost scaling",25,0.196062
"gabow_tarjan","Gabow-T","Cost scaling",50,0.6273
"gabow_tarjan","Gabow-T","Cost scaling",100,3.661956
