"arm","n_total","elapsed_s","heap_peak_mb","n_pairs","status","peak_rss_mb","wall_s","matrix_mb","estimate_mb","baseline_arm","baseline_mb","over_baseline_mb"
"MatchIt",2000,2.401,312.4,667,"ok",528.1,3.2,7.1,28.5,"baseline_alt",153.1,375
"baseline",2000,0.009,81.4,0,"ok",146,0.75,7.1,28.5,NA,NA,NA
"baseline_alt",2000,0.01,88,0,"ok",153.1,0.82,7.1,28.5,NA,NA,NA
"dense",2000,0.171,154,667,"ok",266.3,0.92,7.1,28.5,"baseline",146,120.3
"dense_matrix",2000,0.072,137.9,0,"ok",202.7,0.8,7.1,28.5,"baseline",146,56.7
"implicit",2000,0.08,103.3,667,"ok",159.4,0.81,7.1,28.5,"baseline",146,13.4
"lazy",2000,0.07,103.1,667,"ok",152.6,0.8,7.1,28.5,"baseline",146,6.6
"optmatch",2000,1.885,319.1,667,"ok",482.8,2.67,7.1,28.5,"baseline_alt",153.1,329.7
"MatchIt",5000,16.634,1474.6,1667,"ok",2437.5,17.46,44.4,177.8,"baseline_alt",153.2,2284.3
"baseline",5000,0.01,81.4,0,"ok",146.3,0.74,44.4,177.8,NA,NA,NA
"baseline_alt",5000,0.01,88,0,"ok",153.2,0.8,44.4,177.8,NA,NA,NA
"dense",5000,0.845,367.1,1667,"ok",611.1,1.58,44.4,177.8,"baseline",146.3,464.8
"dense_matrix",5000,0.346,162,0,"ok",228.3,1.09,44.4,177.8,"baseline",146.3,82
"implicit",5000,0.343,105.6,1667,"ok",177.3,1.08,44.4,177.8,"baseline",146.3,31
"lazy",5000,0.366,105.4,1667,"ok",155.1,1.11,44.4,177.8,"baseline",146.3,8.8
"optmatch",5000,13.363,1320.6,1667,"ok",2066.8,14.17,44.4,177.8,"baseline_alt",153.2,1913.6
"MatchIt",10000,74.198,6382.4,3333,"ok",8866.6,75.17,177.8,711.1,"baseline_alt",153.4,8713.2
"baseline",10000,0.009,81.4,0,"ok",145.9,0.74,177.8,711.1,NA,NA,NA
"baseline_alt",10000,0.009,88,0,"ok",153.4,0.81,177.8,711.1,NA,NA,NA
"dense",10000,3.149,812.7,3333,"ok",1426.4,3.9,177.8,711.1,"baseline",145.9,1280.5
"dense_matrix",10000,1.214,374.9,0,"ok",445.8,1.95,177.8,711.1,"baseline",145.9,299.9
"implicit",10000,1.213,109.6,3333,"ok",206.2,1.94,177.8,711.1,"baseline",145.9,60.3
"lazy",10000,1.605,109.3,3333,"ok",160.7,2.34,177.8,711.1,"baseline",145.9,14.8
"optmatch",10000,60.633,4546.1,3333,"ok",7344.7,61.46,177.8,711.1,"baseline_alt",153.4,7191.3
"MatchIt",20000,112.564,7120.8,NA,"error: (from optmatch) result would exceed 2^31-1 bytes",8793.3,114.98,711.1,2844.5,"baseline_alt",153,8640.3
"baseline",20000,0.009,81.4,0,"ok",146.1,0.84,711.1,2844.5,NA,NA,NA
"baseline_alt",20000,0.01,88,0,"ok",153,0.8,711.1,2844.5,NA,NA,NA
"dense",20000,10.689,3657.6,6667,"ok",6296.4,11.45,711.1,2844.5,"baseline",146.1,6150.3
"dense_matrix",20000,4.276,1146.6,0,"ok",1240.8,5.02,711.1,2844.5,"baseline",146.1,1094.7
"implicit",20000,4.343,117.5,6667,"ok",275.5,5.07,711.1,2844.5,"baseline",146.1,129.4
"lazy",20000,6.399,117.1,6667,"ok",169,7.13,711.1,2844.5,"baseline",146.1,22.9
"optmatch",20000,280.059,19332.3,6667,"ok",27571.5,280.95,711.1,2844.5,"baseline_alt",153,27418.5
