"sweep","cloud","dim","n_total","caliper","seeds","rounds_min","rounds_med","rounds_max","graph_pct_med","graph_pct_max","distances_x_med","distances_x_max","implicit_s_med","implicit_s_q25","implicit_s_q75","lazy_s_med","speedup_med","heap_mb_med","worst_gap","all_certified","equal_to_dense"
"caliper","gaussian",8,10000,"boundary",5,2,2,2,1.1512,1.1684,0.308,0.792,0.982,0.977,1.073,1.633,1.65,79.4,0,TRUE,TRUE
"caliper","gaussian",8,10000,"mid",5,2,2,2,1.1629,1.1669,0.514,0.658,1.059,0.955,1.092,1.765,1.67,79.4,0,TRUE,TRUE
"caliper","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.94,0.94,0.945,1.736,1.85,79.4,0,TRUE,TRUE
"cloud","clustered",8,10000,"none",5,2,2,2,1.1699,1.1699,0.484,0.563,0.366,0.352,0.373,0.642,1.74,79.3,0,TRUE,TRUE
"cloud","contested",8,10000,"none",5,9,10,10,73.318,73.3546,6.675,6.727,136.515,136.266,137.143,420.495,3.06,79.4,0,TRUE,TRUE
"cloud","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.94,0.939,0.942,1.738,1.86,79.3,0,TRUE,TRUE
"cloud","heavy_tailed",8,10000,"none",5,2,2,2,1.1699,1.1699,1.985,1.988,0.939,0.935,0.941,0.951,1.02,79.3,0,TRUE,TRUE
"cloud","lattice_ties",8,10000,"none",5,2,2,2,1.1699,1.1699,1.785,1.794,1.167,1.164,1.167,1.94,1.66,79.3,0,TRUE,TRUE
"cloud","shell",8,10000,"none",5,4,5,7,1.1827,2.8252,4.965,6.94,2.874,2.72,3.618,14.562,4.68,79.4,0,TRUE,TRUE
"cloud","shifted",8,10000,"none",5,7,7,7,3.086,3.1079,5.918,6.008,6.468,6.429,6.529,53.536,8.11,79.3,0,TRUE,TRUE
"dimension","gaussian",2,10000,"none",5,2,3,4,1.1699,1.1701,0.243,0.281,0.185,0.155,0.193,0.59,3.48,77,0,TRUE,TRUE
"dimension","gaussian",4,10000,"none",5,2,2,2,1.1699,1.1699,0.691,0.698,0.392,0.385,0.395,1.401,3.64,77.7,0,TRUE,TRUE
"dimension","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.943,0.935,0.946,1.739,1.85,79.3,0,TRUE,TRUE
"dimension","gaussian",16,10000,"none",5,2,2,2,1.1699,1.1699,2,2,2.586,2.581,2.586,4.875,1.89,82.4,0,TRUE,TRUE
"dimension","gaussian",32,10000,"none",5,2,2,2,1.1699,1.1699,2,2,9.531,9.53,9.533,20.914,2.19,88.8,0,TRUE,TRUE
"size","gaussian",8,2000,"none",3,2,2,2,4.9512,4.9512,1.987,1.989,0.052,0.051,0.052,0.062,1.21,75.6,0,TRUE,TRUE
"size","gaussian",8,5000,"none",3,2,2,2,2.1602,2.1602,1.922,1.93,0.268,0.268,0.269,0.362,1.35,77,0,TRUE,TRUE
"size","gaussian",8,10000,"none",3,2,2,2,1.1699,1.1699,1.788,1.797,0.94,0.94,0.942,1.736,1.84,79.4,0,TRUE,TRUE
"size","gaussian",8,20000,"none",3,2,2,2,0.63,0.63,1.608,1.623,3.303,3.295,3.318,7.585,2.28,84.1,0,TRUE,NA
"size","gaussian",8,50000,"none",3,2,3,3,0.288,0.288,1.94,1.948,24.772,20.916,24.807,63.467,2.61,99.1,3.63797880709171e-12,TRUE,NA
