"sweep","cloud","dim","n_total","caliper","seeds","rounds_min","rounds_med","rounds_max","graph_pct_med","graph_pct_max","distances_x_med","distances_x_max","implicit_s_med","implicit_s_q25","implicit_s_q75","lazy_s_med","speedup_med","heap_mb_med","worst_gap","all_certified","equal_to_dense"
"caliper","gaussian",8,10000,"boundary",5,2,2,2,1.1512,1.1684,0.308,0.792,0.963,0.951,1.051,1.66,1.71,77.3,0,TRUE,TRUE
"caliper","gaussian",8,10000,"mid",5,2,2,2,1.1629,1.1669,0.514,0.658,1.039,0.932,1.07,1.803,1.74,77.3,0,TRUE,TRUE
"caliper","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.906,0.904,0.908,1.765,1.94,77.2,0,TRUE,TRUE
"cloud","clustered",8,10000,"none",5,2,2,2,1.1699,1.1699,0.484,0.563,0.349,0.338,0.358,0.654,1.87,77.2,0,TRUE,TRUE
"cloud","contested",8,10000,"none",5,9,10,10,73.318,73.3546,6.675,6.727,132.67,132.445,133.289,426.242,3.19,77.2,0,TRUE,TRUE
"cloud","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.905,0.903,0.905,1.765,1.95,77.2,0,TRUE,TRUE
"cloud","heavy_tailed",8,10000,"none",5,2,2,2,1.1699,1.1699,1.985,1.988,0.925,0.923,0.925,0.963,1.04,77.2,0,TRUE,TRUE
"cloud","lattice_ties",8,10000,"none",5,2,2,2,1.1699,1.1699,1.785,1.794,1.143,1.142,1.145,1.964,1.72,77.2,0,TRUE,TRUE
"cloud","shell",8,10000,"none",5,4,5,7,1.1827,2.8252,4.965,6.94,2.766,2.64,3.47,14.778,5.29,77.2,0,TRUE,TRUE
"cloud","shifted",8,10000,"none",5,7,7,7,3.086,3.1079,5.918,6.008,4.942,4.941,5.022,54.305,10.83,77.2,0,TRUE,TRUE
"dimension","gaussian",2,10000,"none",5,2,3,4,1.1699,1.1701,0.243,0.281,0.18,0.153,0.192,0.589,3.48,74.7,0,TRUE,TRUE
"dimension","gaussian",4,10000,"none",5,2,2,2,1.1699,1.1699,0.691,0.698,0.37,0.363,0.371,1.431,3.99,75.5,0,TRUE,TRUE
"dimension","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.902,0.901,0.903,1.76,1.95,77.1,0,TRUE,TRUE
"dimension","gaussian",16,10000,"none",5,2,2,2,1.1699,1.1699,2,2,2.567,2.564,2.571,4.948,1.93,80.2,0,TRUE,TRUE
"dimension","gaussian",32,10000,"none",5,2,2,2,1.1699,1.1699,2,2,9.577,9.569,9.578,21.276,2.22,86.5,0,TRUE,TRUE
"size","gaussian",8,2000,"none",3,2,2,2,4.9512,4.9512,1.987,1.989,0.053,0.052,0.053,0.065,1.23,73.4,0,TRUE,TRUE
"size","gaussian",8,5000,"none",3,2,2,2,2.1602,2.1602,1.922,1.93,0.262,0.261,0.262,0.37,1.42,74.9,0,TRUE,TRUE
"size","gaussian",8,10000,"none",3,2,2,2,1.1699,1.1699,1.788,1.797,0.909,0.906,0.909,1.765,1.95,77.3,0,TRUE,TRUE
"size","gaussian",8,20000,"none",3,2,2,2,0.63,0.63,1.608,1.623,3.137,3.131,3.147,7.688,2.44,81.9,0,TRUE,NA
"size","gaussian",8,50000,"none",3,2,3,3,0.288,0.288,1.94,1.948,23.271,19.669,23.296,64.332,2.81,97,3.63797880709171e-12,TRUE,NA
