"sweep","cloud","dim","n_total","caliper","seeds","rounds_min","rounds_med","rounds_max","graph_pct_med","graph_pct_max","distances_x_med","distances_x_max","implicit_s_med","implicit_s_q25","implicit_s_q75","lazy_s_med","speedup_med","heap_mb_med","worst_gap","all_certified","equal_to_dense"
"caliper","gaussian",8,10000,"boundary",5,2,2,2,1.1512,1.1684,0.308,0.792,0.911,0.901,1.002,1.66,1.79,77.3,0,TRUE,TRUE
"caliper","gaussian",8,10000,"mid",5,2,2,2,1.1629,1.1669,0.514,0.658,0.991,0.883,1.023,1.8,1.82,77.3,0,TRUE,TRUE
"caliper","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.862,0.862,0.862,1.773,2.06,77.2,0,TRUE,TRUE
"cloud","clustered",8,10000,"none",5,2,2,2,1.1699,1.1699,0.484,0.563,0.325,0.316,0.333,0.654,2,77.1,0,TRUE,TRUE
"cloud","contested",8,10000,"none",5,9,10,10,73.318,73.3546,6.675,6.727,133.35,133.151,133.725,426.296,3.18,77.2,0,TRUE,TRUE
"cloud","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.863,0.863,0.864,1.766,2.04,77.1,0,TRUE,TRUE
"cloud","heavy_tailed",8,10000,"none",5,2,2,2,1.1699,1.1699,1.985,1.988,0.894,0.893,0.894,0.964,1.08,77.2,0,TRUE,TRUE
"cloud","lattice_ties",8,10000,"none",5,2,2,2,1.1699,1.1699,1.785,1.794,1.095,1.094,1.095,1.963,1.79,77.2,0,TRUE,TRUE
"cloud","shell",8,10000,"none",5,4,5,7,1.1827,2.8252,4.965,6.94,2.628,2.499,3.262,14.778,5.57,77.2,0,TRUE,TRUE
"cloud","shifted",8,10000,"none",5,7,7,7,3.086,3.1079,5.918,6.008,4.813,4.802,4.927,54.273,11.11,77.2,0,TRUE,TRUE
"dimension","gaussian",2,10000,"none",5,2,3,4,1.1699,1.1701,0.243,0.281,0.164,0.143,0.172,0.6,3.81,74.7,0,TRUE,TRUE
"dimension","gaussian",4,10000,"none",5,2,2,2,1.1699,1.1699,0.691,0.698,0.335,0.333,0.34,1.45,4.37,75.5,0,TRUE,TRUE
"dimension","gaussian",8,10000,"none",5,2,2,2,1.1699,1.1699,1.789,1.797,0.864,0.862,0.864,1.766,2.05,77.1,0,TRUE,TRUE
"dimension","gaussian",16,10000,"none",5,2,2,2,1.1699,1.1699,2,2,2.513,2.511,2.515,4.959,1.97,80.2,0,TRUE,TRUE
"dimension","gaussian",32,10000,"none",5,2,2,2,1.1699,1.1699,2,2,9.578,9.578,9.579,21.26,2.22,86.5,0,TRUE,TRUE
"size","gaussian",8,2000,"none",3,2,2,2,4.9512,4.9512,1.987,1.989,0.05,0.05,0.051,0.066,1.29,73.4,0,TRUE,TRUE
"size","gaussian",8,5000,"none",3,2,2,2,2.1602,2.1602,1.922,1.93,0.25,0.249,0.25,0.37,1.48,74.8,0,TRUE,TRUE
"size","gaussian",8,10000,"none",3,2,2,2,1.1699,1.1699,1.788,1.797,0.863,0.862,0.865,1.767,2.05,77.3,0,TRUE,TRUE
"size","gaussian",8,20000,"none",3,2,2,2,0.63,0.63,1.608,1.623,2.98,2.972,2.989,7.696,2.57,81.9,0,TRUE,NA
"size","gaussian",8,50000,"none",3,2,3,3,0.288,0.288,1.94,1.948,21.876,18.525,21.882,64.351,2.99,96.9,3.63797880709171e-12,TRUE,NA
