"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",1,3.12212322910447,"optimal","optimal",167,167,0.003618625,0.003606875,2,2,23384,23384,7259,7259,244.93545552121,244.93545552121
500,"167 x 333",2,3.16226335683163,"optimal","optimal",167,167,0.001284125,0.00355575,1,2,12385,24770,0,7259,244.93545552121,244.93545552121
500,"167 x 333",3,3.20240348455879,"optimal","optimal",167,167,0.002343375,0.003666458,2,2,18869,26128,1,7260,244.439100788808,244.439100788808
500,"167 x 333",4,3.24254361228595,"optimal","optimal",167,167,0.001233125,0.003806875,1,2,13825,27650,0,7260,244.439100788808,244.439100788808
500,"167 x 333",5,3.28268374001311,"optimal","optimal",167,167,0.001241958,0.003715375,1,2,14520,29040,0,7260,244.439100788808,244.439100788808
500,"167 x 333",6,3.32282386774027,"optimal","optimal",167,167,0.001254042,0.003756583,1,2,15283,30566,0,7260,244.439100788808,244.439100788808
500,"167 x 333",7,3.36296399546742,"optimal","optimal",167,167,0.001264834,0.003805583,1,2,16068,32136,0,7260,244.439100788808,244.439100788808
500,"167 x 333",8,3.40310412319458,"optimal","optimal",167,167,0.001276,0.003889541,1,2,16886,33772,0,7260,244.439100788808,244.439100788808
500,"167 x 333",9,3.44324425092174,"optimal","optimal",167,167,0.001285583,0.003948542,1,2,17773,35546,0,7260,244.439100788808,244.439100788808
500,"167 x 333",10,3.4833843786489,"optimal","optimal",167,167,0.001308667,0.004009542,1,2,18593,37186,0,7260,244.439100788808,244.439100788808
500,"167 x 333",11,3.52352450637606,"optimal","optimal",167,167,0.001311167,0.004046542,1,2,19493,38986,0,7260,244.439100788808,244.439100788808
500,"167 x 333",12,3.56366463410322,"optimal","optimal",167,167,0.001338458,0.004082458,1,2,20334,40668,0,7260,244.439100788808,244.439100788808
500,"167 x 333",13,3.60380476183038,"optimal","optimal",167,167,0.001342167,0.004133916,1,2,21208,42416,0,7260,244.439100788808,244.439100788808
500,"167 x 333",14,3.64394488955754,"optimal","optimal",167,167,0.001351041,0.004028375,1,2,22126,44252,0,7260,244.439100788808,244.439100788808
500,"167 x 333",15,3.68408501728469,"optimal","optimal",167,167,0.001358375,0.004239042,1,2,23029,46058,0,7260,244.439100788808,244.439100788808
500,"167 x 333",16,3.72422514501185,"optimal","optimal",167,167,0.001356333,0.004273625,1,2,24053,48106,0,7260,244.439100788808,244.439100788808
500,"167 x 333",17,3.76436527273901,"optimal","optimal",167,167,0.001385458,0.004311583,1,2,24939,49878,0,7260,244.439100788808,244.439100788808
500,"167 x 333",18,3.80450540046617,"optimal","optimal",167,167,0.001394125,0.004356209,1,2,25871,51742,0,7260,244.439100788808,244.439100788808
500,"167 x 333",19,3.84464552819333,"optimal","optimal",167,167,0.00136225,0.004387292,1,2,26833,53666,0,7260,244.439100788808,244.439100788808
500,"167 x 333",20,3.88478565592049,"optimal","optimal",167,167,0.001438417,0.004411833,1,2,27806,55612,0,7260,244.439100788808,244.439100788808
2000,"667 x 1333",1,2.64937419197789,"optimal","optimal",667,667,0.03997175,0.040401833,2,2,150978,150978,36867,36867,792.086419149861,792.086419149861
2000,"667 x 1333",2,2.71607130832561,"optimal","optimal",667,667,0.034097584,0.040897792,2,2,134947,171814,2,36869,792.029808641756,792.029808641756
2000,"667 x 1333",3,2.78276842467333,"optimal","optimal",667,667,0.035200583,0.041635416,2,2,158363,195232,3,36872,791.225096837908,791.225096837908
