"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",1,3.12212322910447,"optimal","optimal",167,167,0.003610709,0.003611333,2,2,23384,23384,7259,7259,244.93545552121,244.93545552121
500,"167 x 333",2,3.16226335683163,"optimal","optimal",167,167,0.001263542,0.003593583,1,2,12385,24770,0,7259,244.93545552121,244.93545552121
500,"167 x 333",3,3.20240348455879,"optimal","optimal",167,167,0.002308583,0.003664167,2,2,18869,26128,1,7260,244.439100788808,244.439100788808
500,"167 x 333",4,3.24254361228595,"optimal","optimal",167,167,0.00120075,0.003749959,1,2,13825,27650,0,7260,244.439100788808,244.439100788808
500,"167 x 333",5,3.28268374001311,"optimal","optimal",167,167,0.00120475,0.003758667,1,2,14520,29040,0,7260,244.439100788808,244.439100788808
500,"167 x 333",6,3.32282386774027,"optimal","optimal",167,167,0.001209708,0.003799167,1,2,15283,30566,0,7260,244.439100788808,244.439100788808
500,"167 x 333",7,3.36296399546742,"optimal","optimal",167,167,0.001225167,0.003921541,1,2,16068,32136,0,7260,244.439100788808,244.439100788808
500,"167 x 333",8,3.40310412319458,"optimal","optimal",167,167,0.001236458,0.003917125,1,2,16886,33772,0,7260,244.439100788808,244.439100788808
500,"167 x 333",9,3.44324425092174,"optimal","optimal",167,167,0.001243833,0.00398625,1,2,17773,35546,0,7260,244.439100788808,244.439100788808
500,"167 x 333",10,3.4833843786489,"optimal","optimal",167,167,0.001257875,0.004005,1,2,18593,37186,0,7260,244.439100788808,244.439100788808
500,"167 x 333",11,3.52352450637606,"optimal","optimal",167,167,0.001272917,0.004125166,1,2,19493,38986,0,7260,244.439100788808,244.439100788808
500,"167 x 333",12,3.56366463410322,"optimal","optimal",167,167,0.001289541,0.004129416,1,2,20334,40668,0,7260,244.439100788808,244.439100788808
500,"167 x 333",13,3.60380476183038,"optimal","optimal",167,167,0.001282125,0.004165584,1,2,21208,42416,0,7260,244.439100788808,244.439100788808
500,"167 x 333",14,3.64394488955754,"optimal","optimal",167,167,0.001296167,0.004249834,1,2,22126,44252,0,7260,244.439100788808,244.439100788808
500,"167 x 333",15,3.68408501728469,"optimal","optimal",167,167,0.001297042,0.004279666,1,2,23029,46058,0,7260,244.439100788808,244.439100788808
500,"167 x 333",16,3.72422514501185,"optimal","optimal",167,167,0.00130625,0.004299833,1,2,24053,48106,0,7260,244.439100788808,244.439100788808
500,"167 x 333",17,3.76436527273901,"optimal","optimal",167,167,0.001313958,0.004324334,1,2,24939,49878,0,7260,244.439100788808,244.439100788808
