"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","tied","random_05","500 x 500","default","jv",0.0404,0.0404,"auction_scaled",0.0022,18,18
"base","tied","random_25","500 x 500","default","jv",0.0612,0.0612,"auction_scaled",0.0043,14.34,14.36
"base","tied","none","500 x 500","default","jv",0.0567,0.0547,"network_simplex",0.0053,10.7,10.33
"base","tied","none","500 x 1500","default","jv",0.1971,0.1969,"network_simplex",0.0199,9.88,9.87
"base","tied","random_60","500 x 500","default","jv",0.062,0.0618,"network_simplex",0.0074,8.37,8.34
"base","tied","random_25","500 x 1500","default","jv",0.1976,0.1976,"csa",0.0324,6.1,6.1
"base","tied","block_4","500 x 500","default","jv",0.0175,0.0173,"auction_scaled",0.003,5.88,5.84
"base","tied","none","500 x 5000","default","jv",0.6798,0.6785,"network_simplex",0.1162,5.85,5.84
"base","tied","random_60","500 x 1500","default","jv",0.2029,0.2028,"network_simplex",0.0352,5.77,5.77
"base","tied","random_05","500 x 1500","default","jv",0.1107,0.1106,"csa",0.0251,4.41,4.41
"base","dbl_uniform","random_01","500 x 500","default","jv",0.0058,0.0058,"auction_scaled",0.0013,4.34,4.34
"base","metric_clustered","random_05","500 x 500","default","jv",0.0084,0.0085,"auction_scaled",0.0021,4.06,4.07
"base","metric_uniform","random_05","500 x 500","default","jv",0.0076,0.0076,"auction_scaled",0.0019,3.96,3.96
"base","metric_clustered","random_01","500 x 500","default","jv",0.0053,0.0053,"auction_scaled",0.0013,3.95,3.95
"base","tied","random_60","500 x 5000","default","jv",0.6962,0.6961,"network_simplex",0.1823,3.82,3.82
"base","int_uniform","random_01","500 x 500","default","jv",0.005,0.005,"auction_scaled",0.0013,3.79,3.78
"base","metric_uniform","random_01","500 x 500","default","jv",0.0049,0.005,"auction_scaled",0.0013,3.69,3.69
"base","dbl_uniform","random_05","500 x 500","default","jv",0.0068,0.0068,"auction_scaled",0.0019,3.53,3.53
"base","int_uniform","random_05","500 x 500","default","jv",0.0066,0.0066,"auction_scaled",0.0019,3.47,3.46
"large","heavy_tailed","random_01","1500 x 1500","default","jv",0.1043,0.1045,"sap",0.0301,3.47,3.47
"base","tied","random_05","500 x 5000","default","jv",0.3763,0.3766,"csflow",0.1099,3.42,3.43
