"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","tied","random_05","500 x 500","default","jv",0.0403,0.0403,"auction_scaled",0.0038,10.55,10.54
"base","tied","random_25","500 x 500","default","jv",0.0613,0.0611,"auction_scaled",0.0059,10.43,10.4
"base","tied","none","500 x 500","default","jv",0.0562,0.0555,"network_simplex",0.0055,10.28,10.14
"base","tied","none","500 x 1500","default","jv",0.1976,0.1969,"network_simplex",0.0207,9.56,9.52
"base","tied","random_60","500 x 500","default","jv",0.0624,0.062,"network_simplex",0.0073,8.51,8.46
"base","tied","random_60","500 x 1500","default","jv",0.2025,0.2024,"network_simplex",0.0354,5.71,5.71
"base","tied","random_25","500 x 1500","default","jv",0.1974,0.1976,"network_simplex",0.0356,5.54,5.54
"base","tied","none","500 x 5000","default","jv",0.6818,0.681,"network_simplex",0.1259,5.41,5.41
"base","tied","block_4","500 x 500","default","jv",0.0174,0.0173,"auction_scaled",0.004,4.34,4.3
"base","dbl_uniform","random_01","500 x 500","default","jv",0.0058,0.0058,"auction_scaled",0.0014,4.22,4.23
"base","metric_clustered","random_05","500 x 500","default","jv",0.0084,0.0085,"auction_scaled",0.0021,4,4
"base","metric_uniform","random_05","500 x 500","default","jv",0.0076,0.0076,"auction_scaled",0.0019,3.99,3.98
"base","metric_clustered","random_01","500 x 500","default","jv",0.0053,0.0053,"auction_scaled",0.0014,3.86,3.86
"base","tied","random_60","500 x 5000","default","jv",0.6967,0.696,"network_simplex",0.1933,3.6,3.6
"base","int_uniform","random_01","500 x 500","default","jv",0.005,0.005,"auction_scaled",0.0014,3.59,3.59
"base","metric_uniform","random_01","500 x 500","default","jv",0.005,0.005,"auction_scaled",0.0014,3.55,3.55
"base","dbl_uniform","random_05","500 x 500","default","jv",0.0068,0.0068,"auction_scaled",0.0019,3.51,3.51
"large","heavy_tailed","random_01","1500 x 1500","default","jv",0.1049,0.1049,"sap",0.0301,3.49,3.49
"base","tied","random_05","500 x 5000","default","jv",0.3767,0.3767,"csflow",0.1117,3.37,3.37
"base","heavy_tailed","random_01","500 x 500","default","jv",0.0072,0.0072,"auction_scaled",0.0022,3.3,3.3
"base","int_uniform","random_05","500 x 500","default","jv",0.0066,0.0066,"auction_scaled",0.002,3.3,3.29
"large","metric_clustered","random_01","1500 x 1500","default","jv",0.0868,0.0865,"sap",0.0272,3.19,3.18
"large","int_uniform","random_01","1500 x 1500","default","jv",0.0817,0.0815,"sap",0.026,3.14,3.13
"large","dbl_uniform","random_01","1500 x 1500","default","jv",0.077,0.0769,"sap",0.0252,3.05,3.05
"base","tied","random_05","500 x 1500","default","jv",0.1105,0.1105,"network_simplex",0.0375,2.95,2.95
"base","metric_clustered","random_25","500 x 500","default","jv",0.0134,0.0134,"auction_scaled",0.0046,2.94,2.94
"base","tied","random_25","500 x 5000","default","jv",0.6817,0.682,"network_simplex",0.233,2.93,2.93
"base","tied","random_01","500 x 500","default","jv",0.0042,0.0042,"auction_scaled",0.0015,2.79,2.78
"base","metric_uniform","random_25","500 x 500","default","jv",0.0105,0.0104,"auction_scaled",0.004,2.6,2.59
"base","heavy_tailed","random_05","500 x 500","default","jv",0.0074,0.0074,"auction_scaled",0.0032,2.3,2.3
"base","binary","random_01","500 x 500","no_cost_scale","hk01",0.0044,0.0045,"auction_scaled",0.002,2.25,2.28
"base","dbl_uniform","random_25","500 x 500","default","jv",0.0084,0.0084,"auction_scaled",0.0043,1.98,1.98
"base","tied","block_4","500 x 5000","default","jv",0.1767,0.1766,"sap",0.091,1.94,1.94
"base","metric_clustered","block_4","500 x 500","default","jv",0.005,0.005,"auction_scaled",0.0027,1.85,1.84
"base","metric_clustered","random_60","500 x 500","default","jv",0.0134,0.0134,"auction_scaled",0.0076,1.77,1.77
"base","tied","block_4","500 x 1500","default","jv",0.0528,0.0526,"network_simplex",0.0304,1.73,1.73
"base","metric_uniform","block_4","500 x 500","default","jv",0.0042,0.0041,"auction_scaled",0.0024,1.71,1.7
"base","metric_uniform","random_60","500 x 500","default","jv",0.0099,0.0099,"auction_scaled",0.0066,1.5,1.5
"base","int_uniform","random_25","500 x 500","default","jv",0.0067,0.0067,"auction_scaled",0.0045,1.49,1.49
"base","dbl_uniform","block_4","500 x 500","default","jv",0.0037,0.0036,"auction_scaled",0.0027,1.37,1.35
