"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1597348,0.15751825,0.1626689
"base","binary","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.004639683,0.0046284695,0.0046607365
"base","binary","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.082309,2.080887,2.157957
"base","binary","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1280435,0.12716275,0.1283502
"base","binary","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.01426345,0.014223085,0.01429799
"base","binary","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.689193,1.6876055,1.7393725
"base","binary","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.190197,0.18790315,0.19416275
"base","binary","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.001957053,0.0018990175,0.0019762
"base","binary","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.485913,2.4848405,2.50501
"base","binary","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1247099,0.1213141,0.12844685
"base","binary","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002719653,0.002697185,0.002839578
"base","binary","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.833694,1.822857,1.893345
"base","binary","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1094233,0.1060911,0.115124
"base","binary","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.00613032,0.0061165645,0.0061577285
"base","binary","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.668931,1.6343625,1.691726
"base","binary","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1262856,0.12372835,0.1370392
"base","binary","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.01128554,0.01120926,0.011324815
"base","binary","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.653107,1.5933825,1.664666
"base","constant","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1487967,0.1487006,0.14880365
"base","constant","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.003104725,0.0030983905,0.003123749
"base","constant","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.468351,2.4679875,2.4688765
"base","constant","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1843804,0.18433415,0.1844001
"base","constant","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.009188469,0.0091850045,0.009198678
"base","constant","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.312793,2.311999,2.3164885
"base","constant","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1525071,0.14854735,0.15359635
"base","constant","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002152582,0.002095838,0.0021770795
"base","constant","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.503554,2.348703,2.520257
"base","constant","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.135062,0.13437275,0.13735325
"base","constant","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002635849,0.0026353365,0.0026514085
"base","constant","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.06741,2.015129,2.122208
"base","constant","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1278318,0.1258625,0.13299475
"base","constant","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.00559158,0.005328565,0.005601666
"base","constant","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.876485,1.8734325,2.026887
"base","constant","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1635133,0.1379985,0.17120385
"base","constant","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.008941075,0.0084959585,0.0093881185
"base","constant","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.156383,2.0479555,2.2523265
"base","dbl_uniform","block_4",500,1500,"auction_scaled","lapmod","sparse",3,0.2805566,0.26767595,0.28633575
"base","dbl_uniform","block_4",500,500,"auction_scaled","lapmod","sparse",3,0.002638801,0.0026229955,0.002639334
"base","dbl_uniform","block_4",500,5000,"auction_scaled","lapmod","sparse",3,3.751419,3.6925715,3.7779925
"base","dbl_uniform","none",500,1500,"auction_scaled","sap","very_rectangular",3,0.2658256,0.250926,0.2732195
"base","dbl_uniform","none",500,500,"auction_scaled","jv","default",3,0.008135958,0.0080703375,0.0082484005
"base","dbl_uniform","none",500,5000,"auction_scaled","sap","very_rectangular",3,3.230186,3.2218685,3.2663
"base","dbl_uniform","random_01",500,1500,"auction_scaled","lapmod","sparse",3,0.3058358,0.30114685,0.3125813
"base","dbl_uniform","random_01",500,500,"auction_scaled","lapmod","sparse",3,0.001381659,0.0012959075,0.001412532
"base","dbl_uniform","random_01",500,5000,"auction_scaled","lapmod","sparse",3,4.46066,4.1589865,4.7069165
