"tier","regime","pattern","n_rows","n_cols","method","auto_method","auto_rule","instances","median_s","q25_s","q75_s"
"base","binary","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1590996,0.15663815,0.1616832
"base","binary","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.004633369,0.0046287155,0.004634845
"base","binary","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.07982,2.0789255,2.156042
"base","binary","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1281915,0.12723085,0.1283186
"base","binary","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.0143204,0.01423346,0.01433922
"base","binary","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.687969,1.686328,1.7383815
"base","binary","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1945359,0.1915323,0.19837225
"base","binary","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.001979726,0.0018944255,0.002055207
"base","binary","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.479928,2.4793965,2.501727
"base","binary","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1291226,0.1248336,0.13245365
"base","binary","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002731543,0.002687796,0.0028248795
"base","binary","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.831855,1.8229135,1.8913385
"base","binary","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.109332,0.10575855,0.11474995
"base","binary","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.006101456,0.006098873,0.006141636
"base","binary","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.670206,1.634957,1.690699
"base","binary","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1257714,0.1231894,0.1365655
"base","binary","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.01114519,0.01109226,0.01119999
"base","binary","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.65416,1.5951535,1.664291
"base","constant","block_4",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1482068,0.14817085,0.1482323
"base","constant","block_4",500,500,"auction_scaled","hk01","no_cost_scale",3,0.003084758,0.0030833435,0.0030901085
"base","constant","block_4",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.465319,2.464902,2.4653825
"base","constant","none",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1847073,0.18459525,0.184731
"base","constant","none",500,500,"auction_scaled","hk01","no_cost_scale",3,0.0091102,0.0091081705,0.009114013
"base","constant","none",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.314426,2.314362,2.3147885
"base","constant","random_01",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1554782,0.1505744,0.15610065
"base","constant","random_01",500,500,"auction_scaled","hk01","no_cost_scale",3,0.001989853,0.001953035,0.00203073
"base","constant","random_01",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.50394,2.348351,2.518852
"base","constant","random_05",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1385026,0.13752075,0.14056415
"base","constant","random_05",500,500,"auction_scaled","hk01","no_cost_scale",3,0.002575415,0.0025620285,0.002580253
"base","constant","random_05",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.059697,2.0099735,2.119094
"base","constant","random_25",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1270895,0.12527405,0.13246095
"base","constant","random_25",500,500,"auction_scaled","hk01","no_cost_scale",3,0.005474361,0.005270304,0.0055108715
"base","constant","random_25",500,5000,"auction_scaled","hk01","no_cost_scale",3,1.87291,1.871215,2.023594
"base","constant","random_60",500,1500,"auction_scaled","hk01","no_cost_scale",3,0.1626857,0.1371135,0.17066815
"base","constant","random_60",500,500,"auction_scaled","hk01","no_cost_scale",3,0.008894294,0.008483269,0.0093419115
"base","constant","random_60",500,5000,"auction_scaled","hk01","no_cost_scale",3,2.156204,2.0459805,2.2505175
"base","dbl_uniform","block_4",500,1500,"auction_scaled","jv","default",3,0.277519,0.26560685,0.28369115
"base","dbl_uniform","block_4",500,500,"auction_scaled","jv","default",3,0.002658112,0.002657907,0.0026701455
"base","dbl_uniform","block_4",500,5000,"auction_scaled","jv","default",3,3.741698,3.6835905,3.7656785
"base","dbl_uniform","none",500,1500,"auction_scaled","jv","default",3,0.2640368,0.24953705,0.2716588
"base","dbl_uniform","none",500,500,"auction_scaled","jv","default",3,0.008109923,0.008039116,0.0081613165
"base","dbl_uniform","none",500,5000,"auction_scaled","jv","default",3,3.221962,3.213066,3.257663
"base","dbl_uniform","random_01",500,1500,"auction_scaled","jv","default",3,0.3130194,0.30792525,0.3192338
"base","dbl_uniform","random_01",500,500,"auction_scaled","jv","default",3,0.001379937,0.0013725775,0.0013891415
"base","dbl_uniform","random_01",500,5000,"auction_scaled","jv","default",3,4.457737,4.156735,4.703106
"base","dbl_uniform","random_05",500,1500,"auction_scaled","jv","default",3,0.2682483,0.2553339,0.27322915
"base","dbl_uniform","random_05",500,500,"auction_scaled","jv","default",3,0.001940735,0.0019354255,0.0019664215
"base","dbl_uniform","random_05",500,5000,"auction_scaled","jv","default",3,4.106197,3.7965745,4.1312595
"base","dbl_uniform","random_25",500,1500,"auction_scaled","jv","default",3,0.2366535,0.2355644,0.239883
"base","dbl_uniform","random_25",500,500,"auction_scaled","jv","default",3,0.004259449,0.0042154355,0.004319842
"base","dbl_uniform","random_25",500,5000,"auction_scaled","jv","default",3,3.392408,3.386668,3.428345
"base","dbl_uniform","random_60",500,1500,"auction_scaled","jv","default",3,0.2694404,0.2654212,0.2831659
"base","dbl_uniform","random_60",500,500,"auction_scaled","jv","default",3,0.007432931,0.007319115,0.0075377065
