"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",1,3.12212322910447,"optimal","optimal",167,167,0.003857833,0.003971375,2,2,23384,23384,7259,7259,244.93545552121,244.93545552121
500,"167 x 333",2,3.16226335683163,"optimal","optimal",167,167,0.001409458,0.003927875,1,2,12385,24770,0,7259,244.93545552121,244.93545552121
500,"167 x 333",3,3.20240348455879,"optimal","optimal",167,167,0.002553167,0.003918167,2,2,18869,26128,1,7260,244.439100788808,244.439100788808
500,"167 x 333",4,3.24254361228595,"optimal","optimal",167,167,0.001305833,0.003979833,1,2,13825,27650,0,7260,244.439100788808,244.439100788808
500,"167 x 333",5,3.28268374001311,"optimal","optimal",167,167,0.001317375,0.004130667,1,2,14520,29040,0,7260,244.439100788808,244.439100788808
500,"167 x 333",6,3.32282386774027,"optimal","optimal",167,167,0.001322458,0.004102833,1,2,15283,30566,0,7260,244.439100788808,244.439100788808
500,"167 x 333",7,3.36296399546742,"optimal","optimal",167,167,0.001341333,0.00413425,1,2,16068,32136,0,7260,244.439100788808,244.439100788808
500,"167 x 333",8,3.40310412319458,"optimal","optimal",167,167,0.001352916,0.0042245,1,2,16886,33772,0,7260,244.439100788808,244.439100788808
500,"167 x 333",9,3.44324425092174,"optimal","optimal",167,167,0.001375125,0.004276542,1,2,17773,35546,0,7260,244.439100788808,244.439100788808
500,"167 x 333",10,3.4833843786489,"optimal","optimal",167,167,0.001413292,0.004324292,1,2,18593,37186,0,7260,244.439100788808,244.439100788808
500,"167 x 333",11,3.52352450637606,"optimal","optimal",167,167,0.001400959,0.004393625,1,2,19493,38986,0,7260,244.439100788808,244.439100788808
500,"167 x 333",12,3.56366463410322,"optimal","optimal",167,167,0.001398167,0.004439708,1,2,20334,40668,0,7260,244.439100788808,244.439100788808
500,"167 x 333",13,3.60380476183038,"optimal","optimal",167,167,0.00140325,0.004490875,1,2,21208,42416,0,7260,244.439100788808,244.439100788808
500,"167 x 333",14,3.64394488955754,"optimal","optimal",167,167,0.001411834,0.004539791,1,2,22126,44252,0,7260,244.439100788808,244.439100788808
500,"167 x 333",15,3.68408501728469,"optimal","optimal",167,167,0.001416417,0.004589291,1,2,23029,46058,0,7260,244.439100788808,244.439100788808
500,"167 x 333",16,3.72422514501185,"optimal","optimal",167,167,0.001477666,0.004610458,1,2,24053,48106,0,7260,244.439100788808,244.439100788808
500,"167 x 333",17,3.76436527273901,"optimal","optimal",167,167,0.001461333,0.004656125,1,2,24939,49878,0,7260,244.439100788808,244.439100788808
500,"167 x 333",18,3.80450540046617,"optimal","optimal",167,167,0.001617166,0.004752542,1,2,25871,51742,0,7260,244.439100788808,244.439100788808
500,"167 x 333",19,3.84464552819333,"optimal","optimal",167,167,0.001475958,0.004784166,1,2,26833,53666,0,7260,244.439100788808,244.439100788808
500,"167 x 333",20,3.88478565592049,"optimal","optimal",167,167,0.001475166,0.004801125,1,2,27806,55612,0,7260,244.439100788808,244.439100788808
2000,"667 x 1333",1,2.64937419197789,"optimal","optimal",667,667,0.044858166,0.045391375,2,2,150978,150978,36867,36867,792.086419149861,792.086419149861
2000,"667 x 1333",2,2.71607130832561,"optimal","optimal",667,667,0.040180917,0.045852125,2,2,134947,171814,2,36869,792.029808641756,792.029808641756
2000,"667 x 1333",3,2.78276842467333,"optimal","optimal",667,667,0.041234875,0.046823667,2,2,158363,195232,3,36872,791.225096837908,791.225096837908
2000,"667 x 1333",4,2.84946554102106,"optimal","optimal",667,667,0.021102792,0.04769625,1,2,110355,220710,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",5,2.91616265736878,"optimal","optimal",667,667,0.021394292,0.049111333,1,2,124291,248583,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",6,2.98285977371651,"optimal","optimal",667,667,0.021698708,0.050200792,1,2,139304,278609,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",7,3.04955689006423,"optimal","optimal",667,667,0.022113167,0.050728709,1,2,155226,310453,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",8,3.11625400641196,"optimal","optimal",667,667,0.022435292,0.051842791,1,2,172157,344316,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",9,3.18295112275968,"optimal","optimal",667,667,0.022727625,0.052644459,1,2,190063,380128,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",10,3.2496482391074,"optimal","optimal",667,667,0.023529041,0.053745792,1,2,209156,418314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",11,3.31634535545513,"optimal","optimal",667,667,0.023359458,0.054509875,1,2,229156,458314,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",12,3.38304247180285,"optimal","optimal",667,667,0.023585292,0.055071333,1,2,250466,500934,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",13,3.44973958815058,"optimal","optimal",667,667,0.023903208,0.056377208,1,2,272601,545207,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",14,3.5164367044983,"optimal","optimal",667,667,0.024066833,0.056728958,1,2,295629,591263,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",15,3.58313382084603,"optimal","optimal",667,667,0.024741917,0.057482042,1,2,319614,639234,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",16,3.64983093719375,"optimal","optimal",667,667,0.024490625,0.058022833,1,2,344357,688720,0,36872,791.225096837908,791.225096837908
2000,"667 x 1333",17,3.71652805354147,"optimal","optimal",667,667,0.024711083,0.058881916,1,2,369165,738340,0,36872,791.225096837908,791.225096837908
