"n_total","shape","point","max_distance","status","cold_status","n_matched","cold_n_matched","warm_s","cold_s","warm_rounds","cold_rounds","warm_evaluated","cold_evaluated","pairs_added","candidate_edges","total_distance","cold_total_distance"
500,"167 x 333",1,3.12212322910447,"optimal","optimal",167,167,0.003653958,0.003598292,2,2,23384,23384,7259,7259,244.93545552121,244.93545552121
500,"167 x 333",2,3.16226335683163,"optimal","optimal",167,167,0.00125925,0.003600666,1,2,12385,24770,0,7259,244.93545552121,244.93545552121
500,"167 x 333",3,3.20240348455879,"optimal","optimal",167,167,0.002325875,0.003666458,2,2,18869,26128,1,7260,244.439100788808,244.439100788808
500,"167 x 333",4,3.24254361228595,"optimal","optimal",167,167,0.001221083,0.003671458,1,2,13825,27650,0,7260,244.439100788808,244.439100788808
500,"167 x 333",5,3.28268374001311,"optimal","optimal",167,167,0.001223417,0.003721209,1,2,14520,29040,0,7260,244.439100788808,244.439100788808
500,"167 x 333",6,3.32282386774027,"optimal","optimal",167,167,0.001253334,0.003815791,1,2,15283,30566,0,7260,244.439100788808,244.439100788808
500,"167 x 333",7,3.36296399546742,"optimal","optimal",167,167,0.00124875,0.003888167,1,2,16068,32136,0,7260,244.439100788808,244.439100788808
500,"167 x 333",8,3.40310412319458,"optimal","optimal",167,167,0.001259958,0.003904417,1,2,16886,33772,0,7260,244.439100788808,244.439100788808
500,"167 x 333",9,3.44324425092174,"optimal","optimal",167,167,0.001303292,0.003974125,1,2,17773,35546,0,7260,244.439100788808,244.439100788808
500,"167 x 333",10,3.4833843786489,"optimal","optimal",167,167,0.00132575,0.004046708,1,2,18593,37186,0,7260,244.439100788808,244.439100788808
500,"167 x 333",11,3.52352450637606,"optimal","optimal",167,167,0.001295666,0.004089542,1,2,19493,38986,0,7260,244.439100788808,244.439100788808
500,"167 x 333",12,3.56366463410322,"optimal","optimal",167,167,0.001307833,0.004109792,1,2,20334,40668,0,7260,244.439100788808,244.439100788808
