"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.013366
"auction","Auction","Auction",25,0.02255
"auction","Auction","Auction",50,0.057687
"auction","Auction","Auction",100,0.252191
"auction","Auction","Auction",200,1.194166
"auction","Auction","Auction",500,8.458177
"auction","Auction","Auction",1000,36.299473
"auction_gs","Auction-GS","Auction",10,0.02829
"auction_gs","Auction-GS","Auction",25,0.038007
"auction_gs","Auction-GS","Auction",50,0.069126
"auction_gs","Auction-GS","Auction",100,0.274782
"auction_gs","Auction-GS","Auction",200,1.259643
"auction_gs","Auction-GS","Auction",500,9.082812
"auction_gs","Auction-GS","Auction",1000,38.11155
"auction_scaled","Auction-S","Auction",10,0.014678
"auction_scaled","Auction-S","Auction",25,0.022878
"auction_scaled","Auction-S","Auction",50,0.055473
"auction_scaled","Auction-S","Auction",100,0.247968
"auction_scaled","Auction-S","Auction",200,1.219176
"auction_scaled","Auction-S","Auction",500,8.462113
"auction_scaled","Auction-S","Auction",1000,36.421161
"auto","auto","Auto",10,0.02009
"auto","auto","Auto",25,0.026322
"auto","auto","Auto",50,0.060188
"auto","auto","Auto",100,0.15006
"auto","auto","Auto",200,0.694089
"auto","auto","Auto",500,4.713073
"auto","auto","Auto",1000,21.018527
"auto","auto","Auto",2000,100.107609
"auto","auto","Auto",5000,879.804486
"bruteforce","Brute-F","Special-purpose",4,0.012382
"bruteforce","Brute-F","Special-purpose",6,0.014924
"bruteforce","Brute-F","Special-purpose",8,0.189748
"csa","CSA","Cost scaling",10,0.013571
"csa","CSA","Cost scaling",25,0.022263
"csa","CSA","Cost scaling",50,0.056334
"csa","CSA","Cost scaling",100,0.259407
"csa","CSA","Cost scaling",200,1.234469
"csa","CSA","Cost scaling",500,8.608073
"csa","CSA","Cost scaling",1000,36.866503
"csa","CSA","Cost scaling",2000,180.587124
"csa","CSA","Cost scaling",5000,1364.386233
"csflow","CS-flow","Flow-based",10,0.021935
"csflow","CS-flow","Flow-based",25,0.091553
"csflow","CS-flow","Flow-based",50,0.800484
"csflow","CS-flow","Flow-based",100,4.800731
"csflow","CS-flow","Flow-based",200,27.554706
"csflow","CS-flow","Flow-based",500,297.62105
"csflow","CS-flow","Flow-based",1000,2066.615332
"cycle_cancel","Cycle-C","Flow-based",10,0.031119
"cycle_cancel","Cycle-C","Flow-based",25,0.130503
"cycle_cancel","Cycle-C","Flow-based",50,0.975226
"cycle_cancel","Cycle-C","Flow-based",100,6.468775
"cycle_cancel","Cycle-C","Flow-based",200,40.846947
"cycle_cancel","Cycle-C","Flow-based",500,516.183645
"cycle_cancel","Cycle-C","Flow-based",1000,3927.542602
"gabow_tarjan","Gabow-T","Cost scaling",10,0.04674
"gabow_tarjan","Gabow-T","Cost scaling",25,0.170191
"gabow_tarjan","Gabow-T","Cost scaling",50,0.57851
"gabow_tarjan","Gabow-T","Cost scaling",100,3.740143
"gabow_tarjan","Gabow-T","Cost scaling",200,15.28398
"gabow_tarjan","Gabow-T","Cost scaling",500,131.717051
"gabow_tarjan","Gabow-T","Cost scaling",1000,617.321256
"hk01","HK-01","Special-purpose",10,0.013899
"hk01","HK-01","Special-purpose",25,0.019393
"hk01","HK-01","Special-purpose",50,0.033989
"hk01","HK-01","Special-purpose",100,0.109347
"hk01","HK-01","Special-purpose",200,0.472197
"hk01","HK-01","Special-purpose",500,3.289389
"hk01","HK-01","Special-purpose",1000,13.237424
"hk01","HK-01","Special-purpose",2000,52.905908
"hk01","HK-01","Special-purpose",5000,389.722999
"hungarian","Hungarian","Classical",10,0.014268
"hungarian","Hungarian","Classical",25,0.017876
"hungarian","Hungarian","Classical",50,0.049733
"hungarian","Hungarian","Classical",100,0.163057
"hungarian","Hungarian","Classical",200,1.208311
"hungarian","Hungarian","Classical",500,6.802474
"hungarian","Hungarian","Classical",1000,31.194932
"hungarian","Hungarian","Classical",2000,169.785838
"jv","JV","JV / Augmenting path",10,0.012095
"jv","JV","JV / Augmenting path",25,0.015293
"jv","JV","JV / Augmenting path",50,0.025502
"jv","JV","JV / Augmenting path",100,0.068552
"jv","JV","JV / Augmenting path",200,0.389254
"jv","JV","JV / Augmenting path",500,3.197344
"jv","JV","JV / Augmenting path",1000,15.404315
"jv","JV","JV / Augmenting path",2000,80.167218
"jv","JV","JV / Augmenting path",5000,756.160827
"lapmod","LAPMOD","JV / Augmenting path",10,0.013325
"lapmod","LAPMOD","JV / Augmenting path",25,0.021894
"lapmod","LAPMOD","JV / Augmenting path",50,0.060926
"lapmod","LAPMOD","JV / Augmenting path",100,0.274126
"lapmod","LAPMOD","JV / Augmenting path",200,1.684772
"lapmod","LAPMOD","JV / Augmenting path",500,9.133078
"lapmod","LAPMOD","JV / Augmenting path",1000,45.146248
"lapmod","LAPMOD","JV / Augmenting path",2000,269.838712
"lapmod","LAPMOD","JV / Augmenting path",5000,1991.635434
"munkres","Munkres","Classical",10,0.015252
"munkres","Munkres","Classical",25,0.038909
"munkres","Munkres","Classical",50,0.222097
"munkres","Munkres","Classical",100,2.778365
"munkres","Munkres","Classical",200,21.921101
"munkres","Munkres","Classical",500,488.158259
"network_simplex","Net-S","Flow-based",10,0.049282
"network_simplex","Net-S","Flow-based",25,0.072857
"network_simplex","Net-S","Flow-based",50,0.247435
"network_simplex","Net-S","Flow-based",100,1.402159
"network_simplex","Net-S","Flow-based",200,7.81255
"network_simplex","Net-S","Flow-based",500,81.011613
"network_simplex","Net-S","Flow-based",1000,844.454819
"orlin","Orlin","Flow-based",10,0.018491
"orlin","Orlin","Flow-based",25,0.026814
"orlin","Orlin","Flow-based",50,0.078761
"orlin","Orlin","Flow-based",100,0.280399
"orlin","Orlin","Flow-based",200,1.560788
"orlin","Orlin","Flow-based",500,8.75965
"orlin","Orlin","Flow-based",1000,43.89829
"push_relabel","Push-R","Flow-based",10,0.021238
"push_relabel","Push-R","Flow-based",25,0.094628
"push_relabel","Push-R","Flow-based",50,0.900442
"push_relabel","Push-R","Flow-based",100,4.866987
"push_relabel","Push-R","Flow-based",200,28.57413
"push_relabel","Push-R","Flow-based",500,316.12927
"push_relabel","Push-R","Flow-based",1000,2221.313498
"ramshaw_tarjan","Ramshaw","Rectangular / general",10,0.014186
"ramshaw_tarjan","Ramshaw","Rectangular / general",25,0.02706
"ramshaw_tarjan","Ramshaw","Rectangular / general",50,0.070397
"ramshaw_tarjan","Ramshaw","Rectangular / general",100,0.350263
"ramshaw_tarjan","Ramshaw","Rectangular / general",200,2.166809
"ramshaw_tarjan","Ramshaw","Rectangular / general",500,12.127718
"ramshaw_tarjan","Ramshaw","Rectangular / general",1000,53.542679
"sap","SAP","JV / Augmenting path",10,0.025953
"sap","SAP","JV / Augmenting path",25,0.091143
"sap","SAP","JV / Augmenting path",50,0.785437
"sap","SAP","JV / Augmenting path",100,4.758952
"sap","SAP","JV / Augmenting path",200,27.590827
"sap","SAP","JV / Augmenting path",500,294.771058
"sap","SAP","JV / Augmenting path",1000,2066.176714
"sap","SAP","JV / Augmenting path",2000,14527.279039
"ssap_bucket","SSAP-B","Cost scaling",10,0.065641
"ssap_bucket","SSAP-B","Cost scaling",25,0.191142
"ssap_bucket","SSAP-B","Cost scaling",50,0.735909
"ssap_bucket","SSAP-B","Cost scaling",100,3.858469
"ssap_bucket","SSAP-B","Cost scaling",200,23.498289
"ssap_bucket","SSAP-B","Cost scaling",500,287.709341
"ssap_bucket","SSAP-B","Cost scaling",1000,2268.123116
"ssap_bucket","SSAP-B","Cost scaling",2000,18637.275864
