"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.02911
"auction","Auction","Auction",25,0.039401
"auction","Auction","Auction",50,0.078802
"auction","Auction","Auction",100,0.302744
"auction","Auction","Auction",200,1.36243
"auction","Auction","Auction",500,9.388057
"auction","Auction","Auction",1000,39.452947
"auction_gs","Auction-GS","Auction",10,0.046412
"auction_gs","Auction-GS","Auction",25,0.056867
"auction_gs","Auction-GS","Auction",50,0.102008
"auction_gs","Auction-GS","Auction",100,0.333699
"auction_gs","Auction-GS","Auction",200,1.408391
"auction_gs","Auction-GS","Auction",500,10.194076
"auction_gs","Auction-GS","Auction",1000,41.530048
"auction_scaled","Auction-S","Auction",10,0.029233
"auction_scaled","Auction-S","Auction",25,0.039155
"auction_scaled","Auction-S","Auction",50,0.079048
"auction_scaled","Auction-S","Auction",100,0.313035
"auction_scaled","Auction-S","Auction",200,1.340782
"auction_scaled","Auction-S","Auction",500,9.389164
"auction_scaled","Auction-S","Auction",1000,39.394973
"auto","auto","Auto",10,0.038581
"auto","auto","Auto",25,0.039032
"auto","auto","Auto",50,0.05166
"auto","auto","Auto",100,0.108937
"auto","auto","Auto",200,0.510696
"auto","auto","Auto",500,3.633379
"auto","auto","Auto",1000,16.847843
"auto","auto","Auto",2000,84.494891
"auto","auto","Auto",5000,760.876524
"bruteforce","Brute-F","Special-purpose",4,0.027388
"bruteforce","Brute-F","Special-purpose",6,0.028864
"bruteforce","Brute-F","Special-purpose",8,0.203155
"csa","CSA","Cost scaling",10,0.029233
"csa","CSA","Cost scaling",25,0.038253
"csa","CSA","Cost scaling",50,0.077941
"csa","CSA","Cost scaling",100,0.300489
"csa","CSA","Cost scaling",200,1.368211
"csa","CSA","Cost scaling",500,9.220408
"csa","CSA","Cost scaling",1000,38.953239
"csa","CSA","Cost scaling",2000,182.580134
"csa","CSA","Cost scaling",5000,1381.712874
"csflow","CS-flow","Flow-based",10,0.032636
"csflow","CS-flow","Flow-based",25,0.05658
"csflow","CS-flow","Flow-based",50,0.149035
"csflow","CS-flow","Flow-based",100,0.610531
"csflow","CS-flow","Flow-based",200,3.10493
"csflow","CS-flow","Flow-based",500,18.624045
"csflow","CS-flow","Flow-based",1000,86.465023
"cycle_cancel","Cycle-C","Flow-based",10,0.041082
"cycle_cancel","Cycle-C","Flow-based",25,0.109101
"cycle_cancel","Cycle-C","Flow-based",50,0.380767
"cycle_cancel","Cycle-C","Flow-based",100,2.369554
"cycle_cancel","Cycle-C","Flow-based",200,18.449631
"cycle_cancel","Cycle-C","Flow-based",500,259.65505
"cycle_cancel","Cycle-C","Flow-based",1000,2044.012073
"gabow_tarjan","Gabow-T","Cost scaling",10,0.07339
"gabow_tarjan","Gabow-T","Cost scaling",25,0.221113
"gabow_tarjan","Gabow-T","Cost scaling",50,0.689989
"gabow_tarjan","Gabow-T","Cost scaling",100,3.855107
"gabow_tarjan","Gabow-T","Cost scaling",200,15.736497
"gabow_tarjan","Gabow-T","Cost scaling",500,133.784394
"gabow_tarjan","Gabow-T","Cost scaling",1000,628.694287
"hk01","HK-01","Special-purpose",10,0.032185
"hk01","HK-01","Special-purpose",25,0.039237
"hk01","HK-01","Special-purpose",50,0.054202
"hk01","HK-01","Special-purpose",100,0.130913
"hk01","HK-01","Special-purpose",200,0.475518
"hk01","HK-01","Special-purpose",500,3.404517
"hk01","HK-01","Special-purpose",1000,13.765463
"hk01","HK-01","Special-purpose",2000,54.750211
"hk01","HK-01","Special-purpose",5000,404.572461
"hungarian","Hungarian","Classical",10,0.035957
"hungarian","Hungarian","Classical",25,0.038376
"hungarian","Hungarian","Classical",50,0.058015
