"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.009758
"auction","Auction","Auction",25,0.020008
"auction","Auction","Auction",50,0.059204
"auction","Auction","Auction",100,0.274659
"auction","Auction","Auction",200,1.302734
"auction","Auction","Auction",500,9.208436
"auction","Auction","Auction",1000,39.566517
"auction_gs","Auction-GS","Auction",10,0.030627
"auction_gs","Auction-GS","Auction",25,0.040385
"auction_gs","Auction-GS","Auction",50,0.073882
"auction_gs","Auction-GS","Auction",100,0.310657
"auction_gs","Auction-GS","Auction",200,1.365013
"auction_gs","Auction-GS","Auction",500,9.716836
"auction_gs","Auction-GS","Auction",1000,41.031939
"auction_scaled","Auction-S","Auction",10,0.009799
"auction_scaled","Auction-S","Auction",25,0.020213
"auction_scaled","Auction-S","Auction",50,0.061541
"auction_scaled","Auction-S","Auction",100,0.303031
"auction_scaled","Auction-S","Auction",200,1.331475
"auction_scaled","Auction-S","Auction",500,9.215775
"auction_scaled","Auction-S","Auction",1000,39.557948
"auto","auto","Auto",10,0.015334
"auto","auto","Auto",25,0.022222
"auto","auto","Auto",50,0.055596
"auto","auto","Auto",100,0.124886
"auto","auto","Auto",200,0.67445
"auto","auto","Auto",500,4.813564
"auto","auto","Auto",1000,21.362066
"auto","auto","Auto",2000,101.657409
"auto","auto","Auto",5000,903.816259
"bruteforce","Brute-F","Special-purpose",4,0.007831
"bruteforce","Brute-F","Special-purpose",6,0.012341
"bruteforce","Brute-F","Special-purpose",8,0.206107
"csa","CSA","Cost scaling",10,0.009512
"csa","CSA","Cost scaling",25,0.019475
"csa","CSA","Cost scaling",50,0.068593
"csa","CSA","Cost scaling",100,0.290567
"csa","CSA","Cost scaling",200,1.374566
"csa","CSA","Cost scaling",500,9.410443
"csa","CSA","Cost scaling",1000,38.962464
"csa","CSA","Cost scaling",2000,183.525758
"csa","CSA","Cost scaling",5000,1382.959725
"csflow","CS-flow","Flow-based",10,0.017589
"csflow","CS-flow","Flow-based",25,0.09225
"csflow","CS-flow","Flow-based",50,0.818729
"csflow","CS-flow","Flow-based",100,4.935908
"csflow","CS-flow","Flow-based",200,28.125672
"csflow","CS-flow","Flow-based",500,299.519924
"csflow","CS-flow","Flow-based",1000,2076.139673
"cycle_cancel","Cycle-C","Flow-based",10,0.022878
"cycle_cancel","Cycle-C","Flow-based",25,0.127182
"cycle_cancel","Cycle-C","Flow-based",50,1.037218
"cycle_cancel","Cycle-C","Flow-based",100,6.610799
"cycle_cancel","Cycle-C","Flow-based",200,42.618393
"cycle_cancel","Cycle-C","Flow-based",500,535.152664
"cycle_cancel","Cycle-C","Flow-based",1000,4034.969572
"gabow_tarjan","Gabow-T","Cost scaling",10,0.04674
"gabow_tarjan","Gabow-T","Cost scaling",25,0.183065
"gabow_tarjan","Gabow-T","Cost scaling",50,0.607128
"gabow_tarjan","Gabow-T","Cost scaling",100,3.741578
"gabow_tarjan","Gabow-T","Cost scaling",200,15.516614
"gabow_tarjan","Gabow-T","Cost scaling",500,132.194947
"gabow_tarjan","Gabow-T","Cost scaling",1000,619.211725
"hk01","HK-01","Special-purpose",10,0.010168
"hk01","HK-01","Special-purpose",25,0.014637
"hk01","HK-01","Special-purpose",50,0.02952
"hk01","HK-01","Special-purpose",100,0.096596
"hk01","HK-01","Special-purpose",200,0.489909
"hk01","HK-01","Special-purpose",500,3.347117
