"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.0235
"auction","Auction","Auction",25,0.0891
"auction","Auction","Auction",50,0.2158
"auction","Auction","Auction",100,1.7451
"auction","Auction","Auction",200,10.7587
"auction","Auction","Auction",500,90.4045
"auction","Auction","Auction",1000,456.6409
"auction_gs","Auction-GS","Auction",10,0.0217
"auction_gs","Auction-GS","Auction",25,0.0734
"auction_gs","Auction-GS","Auction",50,0.2442
"auction_gs","Auction-GS","Auction",100,1.6677
"auction_gs","Auction-GS","Auction",200,10.1188
"auction_gs","Auction-GS","Auction",500,82.7123
"auction_gs","Auction-GS","Auction",1000,357.0097
"auction_scaled","Auction-S","Auction",10,0.0929
"auction_scaled","Auction-S","Auction",25,0.1022
"auction_scaled","Auction-S","Auction",50,0.334
"auction_scaled","Auction-S","Auction",100,1.3807
"auction_scaled","Auction-S","Auction",200,5.1963
"auction_scaled","Auction-S","Auction",500,32.9125
"auction_scaled","Auction-S","Auction",1000,143.2953
"auto","auto","Auto",10,0.0536
"auto","auto","Auto",25,0.1166
"auto","auto","Auto",50,0.4611
"auto","auto","Auto",100,0.7939
"auto","auto","Auto",200,4.369
"auto","auto","Auto",500,36.1945
"auto","auto","Auto",1000,235.8081
"auto","auto","Auto",2000,1423.4252
"auto","auto","Auto",5000,11399.5439
"bruteforce","Brute-F","Special-purpose",4,0.0153
"bruteforce","Brute-F","Special-purpose",6,0.0829
"bruteforce","Brute-F","Special-purpose",8,4.6057
"csa","CSA","Cost scaling",10,0.0295
"csa","CSA","Cost scaling",25,0.0916
"csa","CSA","Cost scaling",50,0.2892
"csa","CSA","Cost scaling",100,1.2053
"csa","CSA","Cost scaling",200,4.6579
"csa","CSA","Cost scaling",500,29.6022
"csa","CSA","Cost scaling",1000,130.4323
"csa","CSA","Cost scaling",2000,594.2563
"csa","CSA","Cost scaling",5000,4610.4476
"csflow","CS-flow","Flow-based",10,0.1489
"csflow","CS-flow","Flow-based",25,1.0296
"csflow","CS-flow","Flow-based",50,5.2681
"csflow","CS-flow","Flow-based",100,28.6232
"csflow","CS-flow","Flow-based",200,168.9852
"csflow","CS-flow","Flow-based",500,2219.8081
"csflow","CS-flow","Flow-based",1000,13898.4616
"cycle_cancel","Cycle-C","Flow-based",10,0.1875
"cycle_cancel","Cycle-C","Flow-based",25,1.5199
"cycle_cancel","Cycle-C","Flow-based",50,8.2536
"cycle_cancel","Cycle-C","Flow-based",100,48.9855
"cycle_cancel","Cycle-C","Flow-based",200,320.1501
"cycle_cancel","Cycle-C","Flow-based",500,4228.6556
"cycle_cancel","Cycle-C","Flow-based",1000,31085.378
"gabow_tarjan","Gabow-T","Cost scaling",10,0.3134
"gabow_tarjan","Gabow-T","Cost scaling",25,1.6894
"gabow_tarjan","Gabow-T","Cost scaling",50,4.6978
"gabow_tarjan","Gabow-T","Cost scaling",100,25.0075
