"method","label","family","n","median_ms"
"auction","Auction","Auction",10,0.025994
"auction","Auction","Auction",25,0.0369
"auction","Auction","Auction",50,0.070274
"auction","Auction","Auction",100,0.288107
"auction","Auction","Auction",200,1.305522
"auction","Auction","Auction",500,9.116145
"auction","Auction","Auction",1000,37.773136
"auction_gs","Auction-GS","Auction",10,0.055391
"auction_gs","Auction-GS","Auction",25,0.056047
"auction_gs","Auction-GS","Auction",50,0.092127
"auction_gs","Auction-GS","Auction",100,0.325007
"auction_gs","Auction-GS","Auction",200,1.38047
"auction_gs","Auction-GS","Auction",500,9.857179
"auction_gs","Auction-GS","Auction",1000,40.336907
"auction_scaled","Auction-S","Auction",10,0.026076
"auction_scaled","Auction-S","Auction",25,0.037761
"auction_scaled","Auction-S","Auction",50,0.084009
"auction_scaled","Auction-S","Auction",100,0.291141
"auction_scaled","Auction-S","Auction",200,1.340085
"auction_scaled","Auction-S","Auction",500,9.092119
"auction_scaled","Auction-S","Auction",1000,37.984204
"auto","auto","Auto",10,0.038335
"auto","auto","Auto",25,0.038786
"auto","auto","Auto",50,0.051496
"auto","auto","Auto",100,0.11193
"auto","auto","Auto",200,0.524718
"auto","auto","Auto",500,3.58668
"auto","auto","Auto",1000,16.661129
"auto","auto","Auto",2000,83.843811
"auto","auto","Auto",5000,749.255689
"bruteforce","Brute-F","Special-purpose",4,0.026527
"bruteforce","Brute-F","Special-purpose",6,0.029151
"bruteforce","Brute-F","Special-purpose",8,0.206927
"csa","CSA","Cost scaling",10,0.025953
"csa","CSA","Cost scaling",25,0.03444
"csa","CSA","Cost scaling",50,0.081713
"csa","CSA","Cost scaling",100,0.297783
"csa","CSA","Cost scaling",200,1.327621
"csa","CSA","Cost scaling",500,9.020738
"csa","CSA","Cost scaling",1000,37.844066
"csa","CSA","Cost scaling",2000,178.934947
"csa","CSA","Cost scaling",5000,1370.527787
"csflow","CS-flow","Flow-based",10,0.031119
"csflow","CS-flow","Flow-based",25,0.052521
"csflow","CS-flow","Flow-based",50,0.151044
"csflow","CS-flow","Flow-based",100,0.634639
"csflow","CS-flow","Flow-based",200,3.185905
"csflow","CS-flow","Flow-based",500,18.800222
"csflow","CS-flow","Flow-based",1000,86.949848
"cycle_cancel","Cycle-C","Flow-based",10,0.041246
"cycle_cancel","Cycle-C","Flow-based",25,0.097334
"cycle_cancel","Cycle-C","Flow-based",50,0.380603
"cycle_cancel","Cycle-C","Flow-based",100,2.45385
"cycle_cancel","Cycle-C","Flow-based",200,17.894122
"cycle_cancel","Cycle-C","Flow-based",500,249.455234
"cycle_cancel","Cycle-C","Flow-based",1000,1982.970494
"gabow_tarjan","Gabow-T","Cost scaling",10,0.075645
"gabow_tarjan","Gabow-T","Cost scaling",25,0.202868
"gabow_tarjan","Gabow-T","Cost scaling",50,0.654483
"gabow_tarjan","Gabow-T","Cost scaling",100,3.854656
"gabow_tarjan","Gabow-T","Cost scaling",200,15.91415
"gabow_tarjan","Gabow-T","Cost scaling",500,134.016331
"gabow_tarjan","Gabow-T","Cost scaling",1000,628.75345
"hk01","HK-01","Special-purpose",10,0.028782
"hk01","HK-01","Special-purpose",25,0.032677
"hk01","HK-01","Special-purpose",50,0.051168
"hk01","HK-01","Special-purpose",100,0.121975
"hk01","HK-01","Special-purpose",200,0.464325
"hk01","HK-01","Special-purpose",500,3.349372
"hk01","HK-01","Special-purpose",1000,13.721675
"hk01","HK-01","Special-purpose",2000,54.051243
"hk01","HK-01","Special-purpose",5000,406.635499
"hungarian","Hungarian","Classical",10,0.034522
"hungarian","Hungarian","Classical",25,0.030299
"hungarian","Hungarian","Classical",50,0.051414
"hungarian","Hungarian","Classical",100,0.204877
"hungarian","Hungarian","Classical",200,1.262021
"hungarian","Hungarian","Classical",500,7.000094
"hungarian","Hungarian","Classical",1000,31.712557
"hungarian","Hungarian","Classical",2000,170.876807
"jv","JV","JV / Augmenting path",10,0.024723
"jv","JV","JV / Augmenting path",25,0.028249
"jv","JV","JV / Augmenting path",50,0.040221
"jv","JV","JV / Augmenting path",100,0.091758
"jv","JV","JV / Augmenting path",200,0.439028
"jv","JV","JV / Augmenting path",500,3.49976
"jv","JV","JV / Augmenting path",1000,16.315335
"jv","JV","JV / Augmenting path",2000,82.746897
"jv","JV","JV / Augmenting path",5000,757.021458
"lapmod","LAPMOD","JV / Augmenting path",10,0.025748
"lapmod","LAPMOD","JV / Augmenting path",25,0.033907
"lapmod","LAPMOD","JV / Augmenting path",50,0.076875
"lapmod","LAPMOD","JV / Augmenting path",100,0.335503
"lapmod","LAPMOD","JV / Augmenting path",200,1.741516
"lapmod","LAPMOD","JV / Augmenting path",500,9.763002
"lapmod","LAPMOD","JV / Augmenting path",1000,46.520158
"lapmod","LAPMOD","JV / Augmenting path",2000,273.731006
