"n_total","package","instances","runs","median_s","q25_s","q75_s","min_s","max_s","status"
500,"MatchIt",5,15,0.134,0.132,0.139,0.131,0.166,"ok"
500,"couplr",5,15,0.017,0.017,0.019,0.016,0.021,"ok"
500,"optmatch",5,15,0.12,0.111,0.121,0.108,0.153,"ok"
2000,"MatchIt",5,15,2.137,2.117,2.156,2.037,2.283,"ok"
2000,"couplr",5,15,0.14,0.139,0.143,0.137,0.163,"ok"
2000,"optmatch",5,15,1.751,1.672,1.769,1.617,1.794,"ok"
5000,"MatchIt",5,10,16.256,16.2085,16.3,15.889,16.6735,"ok"
5000,"couplr",5,10,0.789,0.779,0.821,0.752,0.834,"ok"
5000,"optmatch",5,10,12.766,12.729,12.7745,12.456,13.1835,"ok"
10000,"MatchIt",3,6,74.168,73.4752,74.344,72.7825,74.52,"ok"
10000,"couplr",3,6,3.158,3.0972,3.2212,3.0365,3.2845,"ok"
10000,"optmatch",3,6,60.456,59.8172,60.5102,59.1785,60.5645,"ok"
20000,"MatchIt",0,0,NA,NA,NA,NA,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,2,11.6225,11.1633,12.0818,10.704,12.541,"ok"
20000,"optmatch",2,2,286.682,283.6305,289.7335,280.579,292.785,"ok"
50000,"MatchIt",0,0,NA,NA,NA,NA,NA,"timeout"
50000,"couplr",1,1,76.253,76.253,76.253,76.253,76.253,"ok"
50000,"optmatch",0,0,NA,NA,NA,NA,NA,"timeout"
