"n_total","package","instances","runs","median_s","q25_s","q75_s","min_s","max_s","status"
500,"MatchIt",5,15,0.117,0.115,0.117,0.112,0.122,"ok"
500,"couplr",5,15,0.011,0.011,0.011,0.011,0.011,"ok"
500,"optmatch",5,15,0.098,0.098,0.099,0.097,0.107,"ok"
2000,"MatchIt",5,15,2.103,2.035,2.107,2,2.175,"ok"
2000,"couplr",5,15,0.11,0.11,0.114,0.106,0.139,"ok"
2000,"optmatch",5,15,1.689,1.606,1.698,1.589,1.736,"ok"
5000,"MatchIt",5,10,15.0535,15.0395,15.26,14.848,15.704,"ok"
5000,"couplr",5,10,0.6955,0.693,0.716,0.657,0.73,"ok"
5000,"optmatch",5,10,12.236,12.231,12.3965,11.8295,12.8805,"ok"
10000,"MatchIt",3,6,72.828,72.1755,72.922,71.523,73.016,"ok"
10000,"couplr",3,6,2.896,2.8878,2.99,2.8795,3.084,"ok"
10000,"optmatch",3,6,59.173,58.573,59.288,57.973,59.403,"ok"
20000,"MatchIt",0,0,NA,NA,NA,NA,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,2,14.8745,12.6848,17.0643,10.495,19.254,"ok"
20000,"optmatch",2,2,284.927,281.8615,287.9925,278.796,291.058,"ok"
50000,"MatchIt",0,0,NA,NA,NA,NA,NA,"timeout"
50000,"couplr",1,1,109.251,109.251,109.251,109.251,109.251,"ok"
50000,"optmatch",0,0,NA,NA,NA,NA,NA,"timeout"
