"n_total","package","instances","runs","median_s","q25_s","q75_s","min_s","max_s","status"
500,"MatchIt",5,15,0.138,0.136,0.139,0.135,0.145,"ok"
500,"couplr",5,15,0.02,0.02,0.021,0.017,0.022,"ok"
500,"optmatch",5,15,0.116,0.116,0.121,0.113,0.125,"ok"
2000,"MatchIt",5,15,2.267,2.241,2.29,2.11,2.334,"ok"
2000,"couplr",5,15,0.152,0.141,0.164,0.14,0.182,"ok"
2000,"optmatch",5,15,1.746,1.668,1.759,1.633,1.887,"ok"
5000,"MatchIt",5,10,16.238,16.218,16.24,15.985,16.8485,"ok"
5000,"couplr",5,10,0.788,0.778,0.814,0.7695,0.825,"ok"
5000,"optmatch",5,10,12.769,12.656,12.784,12.3535,13.199,"ok"
10000,"MatchIt",3,6,75.312,74.559,75.4695,73.806,75.627,"ok"
10000,"couplr",3,6,3.151,3.0995,3.2225,3.048,3.294,"ok"
10000,"optmatch",3,6,60.451,59.7952,60.6257,59.1395,60.8005,"ok"
20000,"MatchIt",0,0,NA,NA,NA,NA,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",2,2,11.5635,11.0873,12.0398,10.611,12.516,"ok"
20000,"optmatch",2,2,286.447,283.372,289.522,280.297,292.597,"ok"
50000,"MatchIt",0,0,NA,NA,NA,NA,NA,"timeout"
50000,"couplr",1,1,75.701,75.701,75.701,75.701,75.701,"ok"
50000,"optmatch",0,0,NA,NA,NA,NA,NA,"timeout"
