"n_total","package","instances","runs","median_s","q25_s","q75_s","min_s","max_s","status"
500,"MatchIt",5,25,0.1176,0.1165,0.1178,0.1141,0.1291,"ok"
500,"couplr",5,25,0.0097,0.0096,0.0097,0.0095,0.0098,"ok"
500,"optmatch",5,25,0.0967,0.0964,0.0968,0.0939,0.1037,"ok"
2000,"MatchIt",5,25,2.0454,2.012,2.0843,1.9527,2.1615,"ok"
2000,"couplr",5,25,0.114,0.1136,0.1174,0.1031,0.1234,"ok"
2000,"optmatch",5,25,1.6026,1.5268,1.6306,1.5123,1.6751,"ok"
5000,"MatchIt",5,15,14.9417,14.8992,14.9686,14.4503,15.4881,"ok"
5000,"couplr",5,15,0.6826,0.6795,0.7466,0.6639,0.7833,"ok"
5000,"optmatch",5,15,11.9945,11.9291,12.0318,11.7158,12.4805,"ok"
10000,"MatchIt",3,9,71.2616,70.392,71.324,69.5224,71.3863,"ok"
10000,"couplr",3,9,2.865,2.8636,2.956,2.8621,3.0469,"ok"
10000,"optmatch",3,9,58.2786,57.5916,58.4231,56.9046,58.5676,"ok"
20000,"MatchIt",0,0,NA,NA,NA,NA,NA,"error: (from optmatch) result would exceed 2^31-1 bytes"
20000,"couplr",3,3,12.9373,11.7381,13.3029,10.5388,13.6685,"ok"
20000,"optmatch",3,3,284.9905,279.5961,290.7248,274.2017,296.4592,"ok"
50000,"MatchIt",0,0,NA,NA,NA,NA,NA,"timeout"
50000,"couplr",3,3,78.6967,77.2762,79.1152,75.8556,79.5337,"ok"
50000,"optmatch",0,0,NA,NA,NA,NA,NA,"timeout"
