"n_total","package","reps","median_s","status"
500,"MatchIt",5,0.117,"ok"
500,"couplr",5,0.011,"ok"
500,"optmatch",5,0.099,"ok"
2000,"MatchIt",5,2.114,"ok"
2000,"couplr",5,0.146,"ok"
2000,"optmatch",5,1.698,"ok"
5000,"MatchIt",3,15.915,"ok"
5000,"couplr",3,0.749,"ok"
5000,"optmatch",3,13.105,"ok"
10000,"MatchIt",1,73.29,"ok"
10000,"couplr",3,3.074,"ok"
10000,"optmatch",1,60.22,"ok"
20000,"MatchIt",0,NA,"error"
20000,"couplr",1,11.62,"ok"
20000,"optmatch",1,279.02,"ok"
50000,"MatchIt",0,NA,"timeout"
50000,"couplr",1,83.13,"ok"
50000,"optmatch",0,NA,"timeout"
