"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","tied","random_05","500 x 500","default","jv",0.0406,0.0408,"auction_scaled",0.0037,10.92,10.96
"base","tied","random_25","500 x 500","default","jv",0.0622,0.062,"auction_scaled",0.0059,10.6,10.57
"base","tied","none","500 x 500","default","jv",0.0565,0.0561,"network_simplex",0.0056,10.17,10.09
"base","tied","none","500 x 1500","default","jv",0.2011,0.199,"network_simplex",0.0204,9.86,9.76
"base","tied","random_60","500 x 500","default","jv",0.0627,0.0631,"network_simplex",0.0075,8.31,8.37
"base","tied","none","500 x 5000","default","jv",0.6983,0.6806,"network_simplex",0.1185,5.89,5.74
"base","tied","random_60","500 x 1500","default","jv",0.2053,0.2046,"network_simplex",0.0355,5.78,5.76
"base","tied","random_25","500 x 1500","default","jv",0.2017,0.1983,"network_simplex",0.0353,5.72,5.62
"base","metric_clustered","random_05","500 x 500","default","jv",0.0098,0.0088,"auction_scaled",0.0021,4.71,4.24
"base","tied","block_4","500 x 500","default","jv",0.0176,0.0174,"auction_scaled",0.0041,4.34,4.29
"base","dbl_uniform","random_01","500 x 500","default","jv",0.0057,0.0058,"auction_scaled",0.0014,4.14,4.22
"base","tied","random_60","500 x 5000","default","jv",0.7117,0.6996,"network_simplex",0.1815,3.92,3.86
"base","metric_uniform","random_05","500 x 500","default","jv",0.0075,0.0077,"auction_scaled",0.002,3.79,3.87
"base","int_uniform","random_01","500 x 500","default","jv",0.0051,0.0058,"auction_scaled",0.0014,3.61,4.17
"base","metric_clustered","random_01","500 x 500","default","jv",0.0052,0.0056,"auction_scaled",0.0015,3.54,3.77
"base","tied","random_05","500 x 5000","default","jv",0.3923,0.3958,"csflow",0.1123,3.49,3.52
"base","dbl_uniform","random_05","500 x 500","default","jv",0.0067,0.0069,"auction_scaled",0.002,3.38,3.48
"base","heavy_tailed","random_01","500 x 500","default","jv",0.0072,0.0072,"auction_scaled",0.0022,3.33,3.36
"base","int_uniform","random_05","500 x 500","default","jv",0.0067,0.007,"auction_scaled",0.002,3.31,3.46
"base","metric_uniform","random_01","500 x 500","default","jv",0.0049,0.0051,"auction_scaled",0.0015,3.29,3.43
"base","tied","random_25","500 x 5000","default","jv",0.702,0.6835,"network_simplex",0.218,3.22,3.14
"base","metric_clustered","random_25","500 x 500","default","jv",0.0136,0.0136,"auction_scaled",0.0045,3.01,3
"large","heavy_tailed","random_01","1500 x 1500","default","jv",0.1098,0.111,"sap",0.0365,3.01,3.04
"large","metric_clustered","random_01","1500 x 1500","default","jv",0.0921,0.0926,"sap",0.0313,2.94,2.96
"base","binary","random_01","500 x 500","no_cost_scale","hk01",0.0057,0.0045,"auction_scaled",0.002,2.89,2.3
"base","tied","random_05","500 x 1500","default","jv",0.1146,0.1133,"csflow",0.0405,2.83,2.8
"base","tied","random_01","500 x 500","default","jv",0.0042,0.0044,"auction_scaled",0.0015,2.77,2.92
"large","int_uniform","random_01","1500 x 1500","default","jv",0.0867,0.0884,"sap",0.0324,2.68,2.73
"base","metric_uniform","random_25","500 x 500","default","jv",0.0107,0.0106,"auction_scaled",0.004,2.66,2.64
"large","dbl_uniform","random_01","1500 x 1500","default","jv",0.0832,0.0837,"sap",0.0315,2.64,2.65
"base","heavy_tailed","random_05","500 x 500","default","jv",0.0073,0.0077,"auction_scaled",0.0033,2.22,2.34
"base","tied","block_4","500 x 5000","default","jv",0.1839,0.1765,"sap",0.0912,2.02,1.94
"base","tied","random_01","500 x 1500","default","jv",0.0078,0.0046,"csflow",0.0039,2.01,1.18
"base","dbl_uniform","random_25","500 x 500","default","jv",0.0081,0.0086,"auction_scaled",0.0042,1.92,2.04
"base","metric_clustered","block_4","500 x 500","default","jv",0.0051,0.005,"auction_scaled",0.0027,1.87,1.85
"base","tied","block_4","500 x 1500","default","jv",0.054,0.0528,"network_simplex",0.03,1.8,1.76
"base","metric_clustered","random_60","500 x 500","default","jv",0.0133,0.0136,"auction_scaled",0.0076,1.75,1.79
"base","metric_uniform","block_4","500 x 500","default","jv",0.0043,0.0042,"auction_scaled",0.0025,1.75,1.68
"base","heavy_tailed","random_05","500 x 1500","default","jv",0.0079,0.0048,"jv",0.0048,1.66,1
"base","heavy_tailed","random_25","500 x 1500","default","jv",0.0097,0.0063,"jv",0.0063,1.53,1
"base","int_uniform","random_25","500 x 500","default","jv",0.0067,0.0068,"auction_scaled",0.0044,1.52,1.52
"base","metric_uniform","random_60","500 x 500","default","jv",0.0097,0.01,"auction_scaled",0.0066,1.47,1.52
"base","heavy_tailed","random_60","500 x 1500","default","jv",0.0109,0.0079,"jv",0.0079,1.38,1
"base","binary","random_25","500 x 500","no_cost_scale","hk01",0.0038,0.0027,"hk01",0.0027,1.37,1
"base","dbl_uniform","block_4","500 x 500","default","jv",0.0036,0.0037,"auction_scaled",0.0026,1.36,1.39
"base","heavy_tailed","random_25","500 x 500","default","jv",0.01,0.0101,"auction_scaled",0.0074,1.36,1.37
"base","int_uniform","block_4","500 x 500","default","jv",0.0038,0.0037,"auction_scaled",0.0029,1.31,1.28
"base","constant","block_4","500 x 5000","no_cost_scale","hk01",0.0148,0.0121,"hk01",0.0121,1.22,1
"base","constant","block_4","500 x 1500","no_cost_scale","hk01",0.0043,0.0035,"hk01",0.0035,1.21,1
"base","int_uniform","block_4","500 x 5000","default","jv",0.0145,0.012,"hungarian",0.0119,1.21,1.01
"base","metric_clustered","random_01","500 x 5000","default","jv",0.015,0.0124,"jv",0.0124,1.21,1
"base","int_uniform","random_01","500 x 5000","default","jv",0.0147,0.015,"hungarian",0.0123,1.2,1.22
"base","dbl_uniform","random_01","500 x 5000","default","jv",0.0147,0.0124,"jv",0.0124,1.19,1
"base","heavy_tailed","block_4","500 x 5000","default","jv",0.0143,0.012,"jv",0.012,1.19,1
"base","heavy_tailed","random_01","500 x 1500","default","jv",0.0045,0.0048,"hungarian",0.0038,1.19,1.26
"base","heavy_tailed","random_05","500 x 5000","default","jv",0.0161,0.0135,"jv",0.0135,1.19,1
"base","metric_uniform","random_05","500 x 5000","default","jv",0.0161,0.0162,"hungarian",0.0135,1.19,1.19
"base","dbl_uniform","block_4","500 x 5000","default","jv",0.0139,0.012,"hungarian",0.0119,1.17,1.01
"base","dbl_uniform","random_60","500 x 500","default","jv",0.0087,0.009,"auction_scaled",0.0075,1.16,1.2
"base","metric_uniform","block_4","500 x 1500","default","jv",0.0042,0.0036,"jv",0.0036,1.16,1
"base","metric_uniform","random_01","500 x 1500","default","jv",0.0045,0.0045,"csflow",0.0038,1.16,1.16
"base","int_uniform","none","500 x 5000","default","jv",0.0137,0.0121,"hungarian",0.0119,1.15,1.02
"base","int_uniform","random_01","500 x 1500","default","jv",0.0043,0.0037,"jv",0.0037,1.15,1
"base","int_uniform","random_05","500 x 5000","default","jv",0.0157,0.0137,"jv",0.0137,1.14,1
"base","metric_uniform","random_25","500 x 5000","default","jv",0.0228,0.0201,"jv",0.0201,1.13,1
"large","dbl_uniform","random_01","1000 x 10000","default","jv",0.092,0.0817,"jv",0.0817,1.13,1
"base","binary","random_05","500 x 1500","no_cost_scale","hk01",0.0044,0.0039,"hk01",0.0039,1.12,1
"base","metric_uniform","random_25","500 x 1500","default","jv",0.007,0.0063,"jv",0.0063,1.12,1
"base","binary","block_4","500 x 5000","no_cost_scale","hk01",0.0178,0.016,"hk01",0.016,1.11,1
"base","dbl_uniform","random_25","500 x 1500","default","jv",0.0069,0.0062,"jv",0.0062,1.11,1
"base","int_uniform","random_25","500 x 1500","default","jv",0.0069,0.0063,"hungarian",0.0062,1.11,1.02
"base","int_uniform","none","500 x 1500","default","jv",0.0046,0.0042,"hungarian",0.0041,1.1,1
"base","constant","random_25","500 x 5000","no_cost_scale","hk01",0.0241,0.0221,"hk01",0.0221,1.09,1
"base","binary","random_05","500 x 500","no_cost_scale","hk01",0.0017,0.0016,"hk01",0.0016,1.08,1
"base","int_uniform","random_05","500 x 1500","default","jv",0.005,0.0046,"hungarian",0.0046,1.08,1
"base","binary","random_25","500 x 5000","no_cost_scale","hk01",0.0284,0.0266,"hk01",0.0266,1.07,1
