"tier","regime","pattern","shape","auto_rule","auto_picks","auto_s","picked_s","best_method","best_s","ratio","picked_ratio"
"base","tied","random_25","500 x 500","default","jv",0.0636,0.0636,"auction_scaled",0.0064,9.95,9.95
"base","tied","random_05","500 x 500","default","jv",0.0415,0.0416,"auction_scaled",0.0042,9.91,9.92
"base","tied","none","500 x 500","default","jv",0.0579,0.0575,"network_simplex",0.0065,8.87,8.81
"base","tied","none","500 x 1500","default","jv",0.2041,0.2033,"network_simplex",0.0234,8.72,8.69
"base","tied","random_60","500 x 500","default","jv",0.0639,0.0648,"network_simplex",0.0082,7.82,7.94
"base","tied","random_25","500 x 1500","default","jv",0.2029,0.2038,"network_simplex",0.0372,5.45,5.48
"base","tied","random_60","500 x 1500","default","jv",0.2089,0.2084,"network_simplex",0.0386,5.41,5.4
"base","tied","none","500 x 5000","default","jv",0.7003,0.6998,"network_simplex",0.1325,5.29,5.28
"base","tied","block_4","500 x 500","default","jv",0.0179,0.0179,"auction_scaled",0.0041,4.32,4.32
"base","int_uniform","random_01","500 x 500","default","jv",0.0055,0.0051,"auction_scaled",0.0014,3.89,3.59
"base","dbl_uniform","random_01","500 x 500","default","jv",0.0064,0.0064,"auction_scaled",0.0017,3.67,3.7
"base","tied","random_60","500 x 5000","default","jv",0.7157,0.7154,"network_simplex",0.1967,3.64,3.64
"base","metric_clustered","random_05","500 x 500","default","jv",0.009,0.009,"auction_scaled",0.0025,3.56,3.55
"base","metric_uniform","random_05","500 x 500","default","jv",0.0081,0.0081,"auction_scaled",0.0023,3.51,3.52
"base","metric_clustered","random_01","500 x 500","default","jv",0.0054,0.0054,"csa",0.0016,3.46,3.46
"base","tied","random_05","500 x 5000","default","jv",0.3862,0.3906,"csflow",0.1126,3.43,3.47
"base","heavy_tailed","random_01","500 x 500","default","jv",0.0076,0.0078,"auction_scaled",0.0023,3.23,3.31
"large","heavy_tailed","random_01","1500 x 1500","default","jv",0.112,0.1118,"sap",0.0352,3.18,3.18
"base","dbl_uniform","random_05","500 x 500","default","jv",0.0074,0.007,"auction_scaled",0.0023,3.17,3
"base","int_uniform","random_05","500 x 500","default","jv",0.0072,0.0071,"auction_scaled",0.0023,3.06,3.03
"base","metric_uniform","random_01","500 x 500","default","jv",0.0055,0.0056,"auction_scaled",0.0018,3.06,3.09
"base","tied","random_25","500 x 5000","default","jv",0.7042,0.7039,"network_simplex",0.2355,2.99,2.99
"base","tied","random_05","500 x 1500","default","jv",0.1145,0.1146,"csflow",0.0396,2.89,2.89
"large","int_uniform","random_01","1500 x 1500","default","jv",0.0892,0.0903,"sap",0.0309,2.89,2.93
"base","metric_clustered","random_25","500 x 500","default","jv",0.014,0.0136,"auction_scaled",0.0049,2.82,2.74
"large","metric_clustered","random_01","1500 x 1500","default","jv",0.0928,0.0918,"sap",0.0336,2.76,2.73
"base","metric_uniform","random_25","500 x 500","default","jv",0.0111,0.011,"auction_scaled",0.0041,2.69,2.68
"large","dbl_uniform","random_01","1500 x 1500","default","jv",0.0843,0.0809,"sap",0.0322,2.62,2.52
"base","tied","random_01","500 x 500","default","jv",0.0047,0.0047,"auction_scaled",0.0019,2.54,2.57
"base","heavy_tailed","random_05","500 x 500","default","jv",0.0079,0.0079,"auction_scaled",0.0034,2.31,2.32
"base","tied","block_4","500 x 5000","default","jv",0.1843,0.1838,"csflow",0.0919,2.01,2
"base","dbl_uniform","random_25","500 x 500","default","jv",0.009,0.009,"auction_scaled",0.0046,1.96,1.96
"base","binary","random_01","500 x 500","no_cost_scale","hk01",0.0046,0.0049,"auction_scaled",0.0024,1.93,2.07
"base","metric_uniform","block_4","500 x 500","default","jv",0.0045,0.0046,"auction_scaled",0.0025,1.82,1.83
"base","metric_clustered","block_4","500 x 500","default","jv",0.0055,0.0054,"auction_scaled",0.003,1.8,1.79
"base","tied","block_4","500 x 1500","default","jv",0.055,0.0542,"csflow",0.031,1.78,1.75
"base","metric_clustered","random_60","500 x 500","default","jv",0.0138,0.0137,"auction_scaled",0.0079,1.76,1.73
"base","int_uniform","random_25","500 x 500","default","jv",0.0079,0.0072,"auction_scaled",0.0048,1.65,1.49
"base","metric_uniform","random_60","500 x 500","default","jv",0.0101,0.01,"auction_scaled",0.0068,1.47,1.47
"base","dbl_uniform","block_4","500 x 500","default","jv",0.0041,0.004,"auction_scaled",0.0029,1.39,1.37
"base","constant","random_01","500 x 1500","no_cost_scale","hk01",0.0045,0.0032,"hk01",0.0032,1.38,1
"base","constant","random_01","500 x 500","no_cost_scale","hk01",0.0016,0.0012,"hk01",0.0012,1.38,1
"base","constant","random_05","500 x 1500","no_cost_scale","hk01",0.005,0.0037,"hk01",0.0037,1.35,1
"base","constant","random_05","500 x 5000","no_cost_scale","hk01",0.0169,0.0125,"hk01",0.0125,1.35,1
"base","dbl_uniform","random_01","500 x 1500","default","jv",0.005,0.005,"hungarian",0.0037,1.34,1.35
"base","heavy_tailed","random_01","500 x 5000","default","jv",0.0165,0.0165,"hungarian",0.0123,1.34,1.34
"base","binary","random_05","500 x 5000","no_cost_scale","hk01",0.0178,0.0134,"hk01",0.0134,1.33,1
"base","constant","random_01","500 x 5000","no_cost_scale","hk01",0.0159,0.012,"hk01",0.012,1.33,1
"base","tied","random_01","500 x 5000","default","jv",0.0179,0.0137,"jv",0.0137,1.3,1
"base","heavy_tailed","random_25","500 x 500","default","jv",0.0101,0.0101,"auction_scaled",0.0078,1.29,1.29
"base","heavy_tailed","random_05","500 x 5000","default","jv",0.0177,0.0177,"hungarian",0.014,1.27,1.27
"base","int_uniform","block_4","500 x 5000","default","jv",0.0153,0.012,"jv",0.012,1.27,1
"base","dbl_uniform","block_4","500 x 1500","default","jv",0.0047,0.0038,"hungarian",0.0037,1.26,1
"base","metric_clustered","random_01","500 x 5000","default","jv",0.0168,0.0168,"csflow",0.0138,1.22,1.22
"base","binary","block_4","500 x 5000","no_cost_scale","hk01",0.0193,0.0161,"hk01",0.0161,1.2,1
"base","dbl_uniform","random_60","500 x 500","default","jv",0.0092,0.0092,"auction_scaled",0.0077,1.2,1.19
"base","heavy_tailed","random_25","500 x 5000","default","jv",0.0237,0.0237,"hungarian",0.0198,1.2,1.2
"base","int_uniform","block_4","500 x 500","default","jv",0.0041,0.0041,"csa",0.0034,1.2,1.21
"base","metric_uniform","random_01","500 x 5000","default","jv",0.0166,0.0166,"csflow",0.0138,1.2,1.2
"base","dbl_uniform","random_25","500 x 5000","default","jv",0.0236,0.0198,"jv",0.0198,1.19,1
"base","metric_uniform","random_25","500 x 5000","default","jv",0.0238,0.02,"jv",0.02,1.19,1
"base","constant","random_25","500 x 500","no_cost_scale","hk01",0.0027,0.0023,"hk01",0.0023,1.18,1
"base","heavy_tailed","random_05","500 x 1500","default","jv",0.0054,0.0054,"lapmod",0.0046,1.18,1.17
"base","constant","random_25","500 x 1500","no_cost_scale","hk01",0.0076,0.0065,"hk01",0.0065,1.17,1
"base","dbl_uniform","random_05","500 x 1500","default","jv",0.0054,0.0054,"lapmod",0.0046,1.17,1.18
"base","metric_uniform","random_25","500 x 1500","default","jv",0.0075,0.0075,"hungarian",0.0064,1.17,1.17
"base","metric_clustered","random_25","500 x 1500","default","jv",0.0078,0.0068,"jv",0.0068,1.15,1
"base","binary","random_25","500 x 5000","no_cost_scale","hk01",0.0304,0.0267,"hk01",0.0267,1.14,1
"base","metric_clustered","random_25","500 x 5000","default","jv",0.0227,0.02,"jv",0.02,1.14,1
"base","int_uniform","random_60","500 x 500","default","jv",0.0095,0.0091,"auction_scaled",0.0086,1.11,1.06
"large","heavy_tailed","random_01","1500 x 4500","default","jv",0.0679,0.0614,"jv",0.0614,1.11,1
"large","dbl_uniform","random_01","1500 x 4500","default","jv",0.0691,0.0629,"jv",0.0629,1.1,1
"base","metric_clustered","random_60","500 x 5000","default","jv",0.0273,0.0251,"jv",0.0251,1.09,1
"base","tied","random_01","500 x 1500","default","jv",0.0053,0.0052,"csflow",0.0049,1.08,1.07
"base","constant","random_60","500 x 1500","no_cost_scale","hk01",0.0096,0.009,"hk01",0.009,1.07,1
"base","int_uniform","random_60","500 x 5000","default","jv",0.0272,0.0263,"hungarian",0.0255,1.07,1.03
"base","metric_clustered","block_4","500 x 5000","default","jv",0.013,0.0123,"hungarian",0.0121,1.07,1.02
"base","heavy_tailed","block_4","500 x 500","default","jv",0.0045,0.0045,"hungarian",0.0043,1.05,1.05
"large","int_uniform","random_01","1000 x 10000","default","jv",0.0864,0.082,"jv",0.082,1.05,1
"large","int_uniform","random_25","1500 x 4500","default","jv",0.0867,0.0826,"jv",0.0826,1.05,1
"large","metric_clustered","random_01","1500 x 4500","default","jv",0.0691,0.0695,"lapmod",0.066,1.05,1.05
"large","metric_clustered","random_25","1500 x 1500","default","jv",0.1516,0.1506,"sap",0.1442,1.05,1.04
"base","dbl_uniform","none","500 x 1500","default","jv",0.0041,0.0041,"hungarian",0.004,1.04,1.04
"base","int_uniform","random_25","500 x 5000","default","jv",0.0236,0.0236,"hungarian",0.0227,1.04,1.04
"large","metric_clustered","random_01","1000 x 10000","default","jv",0.0865,0.0833,"jv",0.0833,1.04,1
"base","binary","block_4","500 x 1500","no_cost_scale","hk01",0.0049,0.0048,"hk01",0.0048,1.03,1
"base","binary","random_25","500 x 1500","no_cost_scale","hk01",0.0081,0.0079,"hk01",0.0079,1.03,1
"base","constant","random_60","500 x 500","no_cost_scale","hk01",0.0034,0.0033,"hk01",0.0033,1.03,1
"base","metric_clustered","random_05","500 x 5000","default","jv",0.0181,0.018,"csflow",0.0177,1.03,1.02
"base","binary","block_4","500 x 500","no_cost_scale","hk01",0.0021,0.002,"hk01",0.002,1.02,1
"base","binary","none","500 x 1500","no_cost_scale","hk01",0.0108,0.0106,"hk01",0.0106,1.02,1
"base","binary","random_25","500 x 500","no_cost_scale","hk01",0.0032,0.0031,"hk01",0.0031,1.02,1
"base","dbl_uniform","random_05","500 x 5000","default","jv",0.0179,0.0178,"csflow",0.0175,1.02,1.01
"base","heavy_tailed","block_4","500 x 5000","default","jv",0.0124,0.0123,"hungarian",0.0122,1.02,1
"base","heavy_tailed","random_01","500 x 1500","default","jv",0.0038,0.005,"hungarian",0.0037,1.02,1.34
"base","heavy_tailed","random_60","500 x 5000","default","jv",0.0255,0.0249,"jv",0.0249,1.02,1
"base","int_uniform","none","500 x 1500","default","jv",0.0048,0.0047,"jv",0.0047,1.02,1
"base","int_uniform","none","500 x 5000","default","jv",0.0141,0.014,"hungarian",0.0138,1.02,1.01
"base","int_uniform","random_01","500 x 1500","default","jv",0.0038,0.0037,"jv",0.0037,1.02,1
"base","int_uniform","random_05","500 x 1500","default","jv",0.0054,0.0054,"csflow",0.0053,1.02,1.02
"base","metric_uniform","block_4","500 x 5000","default","jv",0.0123,0.0121,"hungarian",0.0121,1.02,1
"base","metric_uniform","random_05","500 x 1500","default","jv",0.0055,0.0055,"csflow",0.0054,1.02,1.02
"large","dbl_uniform","random_25","1500 x 1500","default","jv",0.0993,0.0978,"jv",0.0978,1.02,1
"large","heavy_tailed","random_25","1500 x 1500","default","jv",0.1014,0.099,"jv",0.099,1.02,1
"base","constant","none","500 x 500","no_cost_scale","hk01",0.0018,0.0018,"hk01",0.0018,1.01,1
"base","constant","random_05","500 x 500","no_cost_scale","hk01",0.0014,0.0013,"hk01",0.0013,1.01,1
