"arm","n_total","elapsed_s","heap_peak_mb","n_pairs","status","peak_rss_mb","wall_s","matrix_mb","estimate_mb","baseline_arm","baseline_mb","over_baseline_mb"
"MatchIt",2000,2.383,311.3,667,"ok",530.1,3.19,7.1,28.5,"baseline_alt",152.7,377.4
"baseline",2000,0.007,80.2,0,"ok",146.1,0.74,7.1,28.5,NA,NA,NA
"baseline_alt",2000,0.008,86.8,0,"ok",152.7,0.82,7.1,28.5,NA,NA,NA
"dense",2000,0.167,153.1,667,"ok",265.1,0.91,7.1,28.5,"baseline",146.1,119
"dense_matrix",2000,0.071,136.9,0,"ok",202.6,0.8,7.1,28.5,"baseline",146.1,56.5
"implicit",2000,0.071,102.1,667,"ok",158,0.81,7.1,28.5,"baseline",146.1,11.9
"lazy",2000,0.068,101.9,667,"ok",151,0.8,7.1,28.5,"baseline",146.1,4.9
"optmatch",2000,1.889,318,667,"ok",480.1,2.68,7.1,28.5,"baseline_alt",152.7,327.4
"MatchIt",5000,16.784,1474.3,1667,"ok",2436,17.6,44.4,177.8,"baseline_alt",152.6,2283.4
"baseline",5000,0.008,80.2,0,"ok",145.7,0.73,44.4,177.8,NA,NA,NA
"baseline_alt",5000,0.008,86.8,0,"ok",152.6,0.8,44.4,177.8,NA,NA,NA
"dense",5000,0.902,408.9,1667,"ok",565.6,1.64,44.4,177.8,"baseline",145.7,419.9
"dense_matrix",5000,0.343,161.2,0,"ok",226.1,1.08,44.4,177.8,"baseline",145.7,80.4
"implicit",5000,0.313,104.4,1667,"ok",175.2,1.05,44.4,177.8,"baseline",145.7,29.5
"lazy",5000,0.363,104.2,1667,"ok",153.9,1.09,44.4,177.8,"baseline",145.7,8.2
"optmatch",5000,13.439,1319.5,1667,"ok",2059.4,14.24,44.4,177.8,"baseline_alt",152.6,1906.8
"MatchIt",10000,74.593,6382.1,3333,"ok",8866.4,75.58,177.8,711.1,"baseline_alt",153.5,8712.9
"baseline",10000,0.008,80.2,0,"ok",145.7,0.73,177.8,711.1,NA,NA,NA
"baseline_alt",10000,0.008,86.8,0,"ok",153.5,0.81,177.8,711.1,NA,NA,NA
"dense",10000,3.186,811.6,3333,"ok",1428.9,3.92,177.8,711.1,"baseline",145.7,1283.2
"dense_matrix",10000,1.231,373.8,0,"ok",446.2,1.97,177.8,711.1,"baseline",145.7,300.5
"implicit",10000,1.11,108.4,3333,"ok",204.9,1.84,177.8,711.1,"baseline",145.7,59.2
"lazy",10000,1.605,108.1,3333,"ok",159.2,2.34,177.8,711.1,"baseline",145.7,13.5
"optmatch",10000,60.879,4545,3333,"ok",7332.8,61.7,177.8,711.1,"baseline_alt",153.5,7179.3
"MatchIt",20000,113.589,7120.6,NA,"error: (from optmatch) result would exceed 2^31-1 bytes",8793.7,116,711.1,2844.5,"baseline_alt",153.2,8640.5
"baseline",20000,0.007,80.2,0,"ok",145.9,0.83,711.1,2844.5,NA,NA,NA
"baseline_alt",20000,0.008,86.8,0,"ok",153.2,0.8,711.1,2844.5,NA,NA,NA
"dense",20000,10.73,3656.5,6667,"ok",6379.9,11.49,711.1,2844.5,"baseline",145.9,6234
"dense_matrix",20000,4.298,1145.4,0,"ok",1241.2,5.03,711.1,2844.5,"baseline",145.9,1095.3
"implicit",20000,3.919,116.3,6667,"ok",274,4.64,711.1,2844.5,"baseline",145.9,128.1
"lazy",20000,6.419,115.9,6667,"ok",168,7.15,711.1,2844.5,"baseline",145.9,22.1
"optmatch",20000,280.955,19331.3,6667,"ok",27580.7,281.85,711.1,2844.5,"baseline_alt",153.2,27427.5
