"arm","n_total","elapsed_s","heap_peak_mb","n_pairs","status","peak_rss_mb","wall_s","matrix_mb","estimate_mb","baseline_arm","baseline_mb","over_baseline_mb"
"MatchIt",2000,2.391,344.2,667,"ok",526.3,3.2,7.1,28.5,"baseline_alt",150.1,376.2
"baseline",2000,0.01,83,0,"ok",147.8,0.74,7.1,28.5,NA,NA,NA
"baseline_alt",2000,0.01,89.6,0,"ok",150.1,0.82,7.1,28.5,NA,NA,NA
"dense",2000,0.173,155.6,667,"ok",267.1,0.92,7.1,28.5,"baseline",147.8,119.3
"dense_matrix",2000,0.074,138.8,0,"ok",203.7,0.82,7.1,28.5,"baseline",147.8,55.9
"implicit",2000,0.085,113.9,667,"ok",169.5,0.83,7.1,28.5,"baseline",147.8,21.7
"lazy",2000,0.077,113.7,667,"ok",163.8,0.81,7.1,28.5,"baseline",147.8,16
"optmatch",2000,1.894,320.8,667,"ok",480.2,2.69,7.1,28.5,"baseline_alt",150.1,330.1
"MatchIt",5000,16.835,1669.3,1667,"ok",2475,17.65,44.4,177.8,"baseline_alt",150.2,2324.8
"baseline",5000,0.009,83,0,"ok",147.9,0.75,44.4,177.8,NA,NA,NA
"baseline_alt",5000,0.01,89.6,0,"ok",150.2,0.82,44.4,177.8,NA,NA,NA
"dense",5000,0.897,411.6,1667,"ok",568,1.64,44.4,177.8,"baseline",147.9,420.1
"dense_matrix",5000,0.347,164,0,"ok",230.9,1.09,44.4,177.8,"baseline",147.9,83
"implicit",5000,0.347,116.3,1667,"ok",188,1.09,44.4,177.8,"baseline",147.9,40.1
"lazy",5000,0.374,116,1667,"ok",166.6,1.11,44.4,177.8,"baseline",147.9,18.7
"optmatch",5000,13.362,1322.3,1667,"ok",2061.1,14.18,44.4,177.8,"baseline_alt",150.2,1910.9
"MatchIt",10000,75.452,6383.9,3333,"ok",8777.6,76.46,177.8,711.1,"baseline_alt",150.4,8627.2
"baseline",10000,0.009,83,0,"ok",148,0.75,177.8,711.1,NA,NA,NA
"baseline_alt",10000,0.009,89.6,0,"ok",150.4,0.81,177.8,711.1,NA,NA,NA
"dense",10000,3.155,814.3,3333,"ok",1428.9,3.91,177.8,711.1,"baseline",148,1280.9
"dense_matrix",10000,1.217,376.8,0,"ok",446.5,1.96,177.8,711.1,"baseline",148,298.5
"implicit",10000,1.225,120.2,3333,"ok",217.5,1.96,177.8,711.1,"baseline",148,69.5
"lazy",10000,1.607,119.9,3333,"ok",170.7,2.34,177.8,711.1,"baseline",148,22.7
"optmatch",10000,60.624,4547.7,3333,"ok",7335.3,61.45,177.8,711.1,"baseline_alt",150.4,7184.9
"MatchIt",20000,116.587,7122.6,NA,"error: (from optmatch) result would exceed 2^31-1 bytes",8793.8,118.91,711.1,2844.5,"baseline_alt",150.5,8643.3
"baseline",20000,0.009,83,0,"ok",147.8,0.86,711.1,2844.5,NA,NA,NA
"baseline_alt",20000,0.009,89.6,0,"ok",150.5,0.81,711.1,2844.5,NA,NA,NA
"dense",20000,10.745,3659.2,6667,"ok",6599.9,11.51,711.1,2844.5,"baseline",147.8,6452.1
"dense_matrix",20000,4.299,1148.4,0,"ok",1241.5,5.04,711.1,2844.5,"baseline",147.8,1093.7
"implicit",20000,4.285,128.1,6667,"ok",285.6,5.03,711.1,2844.5,"baseline",147.8,137.8
"lazy",20000,6.399,127.8,6667,"ok",180.4,7.14,711.1,2844.5,"baseline",147.8,32.6
"optmatch",20000,279.816,19334.1,6667,"ok",27568,280.71,711.1,2844.5,"baseline_alt",150.5,27417.5
