"tier","regime","pattern","n_rows","n_cols","instance","seed","method","rep","seconds","status","total_cost","n_matched","objective","duality_gap","max_suboptimality","certified_optimal","primal_feasible","all_rows_matched","structurally_valid","auto_method","auto_rule","cost_type","distribution","metric","components","finite_share"
"base","int_uniform","none",500,500,1,75350316,"auto",1,0.02009722,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auto",2,0.004543456,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auto",3,0.004592779,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auto",4,0.005142835,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auto",5,0.004513977,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",1,0.03003012,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",2,0.004538905,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",3,0.004496265,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",4,0.005081089,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"jv",5,0.004494994,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",1,0.0231602,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",2,0.02170261,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",3,0.02190523,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",4,0.02249063,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap",5,0.02182553,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",1,0.0127624,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",2,0.01447058,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",3,0.01193998,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",4,0.01320708,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"sap_dense",5,0.01195138,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",1,0.01268405,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",2,0.01269327,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",3,0.01276662,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",4,0.01269467,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"lapmod",5,0.01344984,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",1,0.01501203,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",2,0.01491309,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",3,0.01546856,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",4,0.01489186,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"ramshaw_tarjan",5,0.01548504,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",1,0.008903478,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",2,0.008889661,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",3,0.009533525,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",4,0.008830908,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"hungarian",5,0.009492812,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",1,0.01041494,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",2,0.01168803,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",3,0.01082535,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",4,0.01028112,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"auction_scaled",5,0.01021712,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",1,0.01120309,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",2,0.0104379,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",3,0.01097623,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",4,0.01039481,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csa",5,0.01035094,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",1,0.02252675,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",2,0.02194275,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",3,0.02270539,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",4,0.02167244,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"csflow",5,0.02168293,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",1,0.08564904,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
"base","int_uniform","none",500,500,1,75350316,"network_simplex",2,0.08688166,"ok",16749,500,16749,0,1.51270107558076e-11,TRUE,TRUE,TRUE,TRUE,"jv","default","integer","uniform",FALSE,1,1
